,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.15177,0.20989,0.19110,Structures,-0.07438,0.20970,0.14996,0.22575,0.30368,0.28692,Nonresidential Buildings,0.04095,0.07339,0.06296,corporate,0.00925,0.02229,0.01806,0.06565,0.09809,0.08766,0.40630,0.29992,0.32834,2020
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.11642,0.14910,0.13864,Structures,-0.37479,-0.00000,-0.07726,0.00925,0.11891,0.09630,Other Structures,0.03200,0.05800,0.04968,corporate,0.00030,0.00690,0.00478,0.06200,0.08800,0.07968,1.00000,1.00000,1.00000,2020
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.15114,0.20916,0.19039,Structures,-0.07853,0.20769,0.14754,0.22275,0.30191,0.28489,Other Structures,0.04080,0.07320,0.06278,corporate,0.00909,0.02210,0.01789,0.06450,0.09690,0.08648,0.40630,0.29992,0.32834,2020
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.11642,0.14910,0.13864,Structures,-0.37479,-0.00000,-0.07726,0.00925,0.11891,0.09630,Other Structures,0.03200,0.05800,0.04968,corporate,0.00030,0.00690,0.00478,0.05570,0.08170,0.07338,1.00000,1.00000,1.00000,2020
89,89,Farm,109520310583.65520,SN00,0.02390,0.11642,0.14910,0.13864,Structures,-0.37479,-0.00000,-0.07726,0.00925,0.11891,0.09630,Other Structures,0.03200,0.05800,0.04968,corporate,0.00030,0.00690,0.00478,0.05590,0.08190,0.07358,1.00000,1.00000,1.00000,2020
90,90,Water supply,41285680277.46067,SO01,0.02250,0.11642,0.14910,0.13864,Structures,-0.37479,0.00000,-0.07726,0.00925,0.11891,0.09630,Other Structures,0.03200,0.05800,0.04968,corporate,0.00030,0.00690,0.00478,0.05450,0.08050,0.07218,1.00000,1.00000,1.00000,2020
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.11642,0.14910,0.13864,Structures,-0.37479,0.00000,-0.07726,0.00925,0.11891,0.09630,Other Structures,0.03200,0.05800,0.04968,corporate,0.00030,0.00690,0.00478,0.05450,0.08050,0.07218,1.00000,1.00000,1.00000,2020
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.11642,0.14910,0.13864,Structures,-0.37479,0.00000,-0.07726,0.00925,0.11891,0.09630,Other Structures,0.03200,0.05800,0.04968,corporate,0.00030,0.00690,0.00478,0.05450,0.08050,0.07218,1.00000,1.00000,1.00000,2020
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.11642,0.14910,0.13864,Structures,-0.37479,0.00000,-0.07726,0.00925,0.11891,0.09630,Other Structures,0.03200,0.05800,0.04968,corporate,0.00030,0.00690,0.00478,0.08760,0.11360,0.10528,1.00000,1.00000,1.00000,2020
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.11642,0.14910,0.13864,Structures,-0.37479,-0.00000,-0.07726,0.00925,0.11891,0.09630,Other Structures,0.03200,0.05800,0.04968,corporate,0.00030,0.00690,0.00478,0.04960,0.07560,0.06728,1.00000,1.00000,1.00000,2020
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.11642,0.14910,0.13864,Structures,-0.37479,-0.00000,-0.07726,0.00925,0.11891,0.09630,Other Structures,0.03200,0.05800,0.04968,corporate,0.00030,0.00690,0.00478,0.05690,0.08290,0.07458,1.00000,1.00000,1.00000,2020
96,96,Electric,1052404377889.31934,SU30,0.02110,0.11642,0.14910,0.13864,Structures,-0.37479,0.00000,-0.07726,0.00925,0.11891,0.09630,Other Structures,0.03200,0.05800,0.04968,corporate,0.00030,0.00690,0.00478,0.05310,0.07910,0.07078,1.00000,1.00000,1.00000,2020
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.11642,0.14910,0.13864,Structures,-0.37479,-0.00000,-0.07726,0.00925,0.11891,0.09630,Other Structures,0.03200,0.05800,0.04968,corporate,0.00030,0.00690,0.00478,0.06230,0.08830,0.07998,1.00000,1.00000,1.00000,2020
98,98,Residential,333776430841.08838,RES,0.01631,0.14127,0.19616,0.17825,Structures,-0.14892,0.17039,0.10364,0.17203,0.26904,0.24806,Residential Buildings,0.03830,0.06991,0.05971,corporate,0.00659,0.01881,0.01481,0.05461,0.08623,0.07602,0.51012,0.39695,0.42846,2020
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,Computers and Software,0.02867,0.05110,0.04460,non-corporate,0.00167,0.00000,0.00048,0.57867,0.60110,0.59460,1.00000,1.00000,1.00000,2020
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.12451,0.17482,0.16023,Equipment,-0.53466,-0.00000,-0.09968,0.05825,-0.00000,0.01086,Computers and Software,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.35867,0.38110,0.37460,1.00000,1.00000,1.00000,2020
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.12451,0.17482,0.16023,Equipment,-0.53466,-0.00000,-0.09968,0.05825,-0.00000,0.01086,Computers and Software,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.49197,0.51440,0.50790,1.00000,1.00000,1.00000,2020
102,102,PCs,20612189046.54015,EP1B,0.46330,0.12451,0.17482,0.16023,Equipment,-0.53466,-0.00000,-0.09968,0.05825,-0.00000,0.01086,Computers and Software,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.49197,0.51440,0.50790,1.00000,1.00000,1.00000,2020
103,103,DASDs,0.00000,EP1C,0.46330,0.12451,0.17482,0.16023,Equipment,-0.53466,-0.00000,-0.09968,0.05825,-0.00000,0.01086,Computers and Software,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.49197,0.51440,0.50790,1.00000,1.00000,1.00000,2020
104,104,Printers,3876956089.05422,EP1D,0.46330,0.12451,0.17482,0.16023,Equipment,-0.53466,-0.00000,-0.09968,0.05825,-0.00000,0.01086,Computers and Software,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.49197,0.51440,0.50790,1.00000,1.00000,1.00000,2020
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.12451,0.17482,0.16023,Equipment,-0.53466,-0.00000,-0.09968,0.05825,-0.00000,0.01086,Computers and Software,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.49197,0.51440,0.50790,1.00000,1.00000,1.00000,2020
106,106,Tape drives,0.00000,EP1F,0.46330,0.12451,0.17482,0.16023,Equipment,-0.53466,-0.00000,-0.09968,0.05825,-0.00000,0.01086,Computers and Software,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.49197,0.51440,0.50790,1.00000,1.00000,1.00000,2020
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.12451,0.17482,0.16023,Equipment,-0.53466,-0.00000,-0.09968,0.05825,-0.00000,0.01086,Computers and Software,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.49197,0.51440,0.50790,1.00000,1.00000,1.00000,2020
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.12451,0.17482,0.16023,Equipment,-0.53466,-0.00000,-0.09968,0.05825,-0.00000,0.01086,Computers and Software,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.49197,0.51440,0.50790,1.00000,1.00000,1.00000,2020
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,Industrial Machinery,0.02867,0.05110,0.04460,non-corporate,0.00167,0.00000,0.00048,0.13177,0.15420,0.14770,1.00000,1.00000,1.00000,2020
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.12451,0.17482,0.16023,Equipment,-0.53466,-0.00000,-0.09968,0.05825,-0.00000,0.01086,Industrial Machinery,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.13587,0.15830,0.15180,1.00000,1.00000,1.00000,2020
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.12451,0.17482,0.16023,Equipment,-0.53466,-0.00000,-0.09968,0.05825,-0.00000,0.01086,Instruments and Communications Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.34057,0.36300,0.35650,1.00000,1.00000,1.00000,2020
112,112,Communications,102468863894.12276,EP20,0.11290,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,Instruments and Communications Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,0.00000,0.00048,0.14157,0.16400,0.15750,1.00000,1.00000,1.00000,2020
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.12451,0.17482,0.16023,Equipment,-0.53466,-0.00000,-0.09968,0.05825,-0.00000,0.01086,Instruments and Communications Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.20867,0.23110,0.22460,1.00000,1.00000,1.00000,2020
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,Instruments and Communications Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,0.00000,0.00048,0.16367,0.18610,0.17960,1.00000,1.00000,1.00000,2020
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,Instruments and Communications Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,0.00000,0.00048,0.16367,0.18610,0.17960,1.00000,1.00000,1.00000,2020
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,Instruments and Communications Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,0.00000,0.00048,0.16367,0.18610,0.17960,1.00000,1.00000,1.00000,2020
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,Office and Residential Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,0.00000,0.00048,0.16617,0.18860,0.18210,1.00000,1.00000,1.00000,2020
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.12451,0.17482,0.16023,Equipment,-0.53466,-0.00000,-0.09968,0.05825,-0.00000,0.01086,Office and Residential Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.14657,0.16900,0.16250,1.00000,1.00000,1.00000,2020
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,Office and Residential Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,0.00000,0.00048,0.19367,0.21610,0.20960,1.00000,1.00000,1.00000,2020
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,Other Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,0.00000,0.00048,0.18147,0.20390,0.19740,1.00000,1.00000,1.00000,2020
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,-0.00000,0.01086,Other Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.21207,0.23450,0.22800,1.00000,1.00000,1.00000,2020
122,122,Other,106207464938.46678,EO80,0.14730,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,Other Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,0.00000,0.00048,0.17597,0.19840,0.19190,1.00000,1.00000,1.00000,2020
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.12451,0.17482,0.16023,Equipment,-0.53466,-0.00000,-0.09968,0.05825,-0.00000,0.01086,Other Industrial Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.27867,0.30110,0.29460,1.00000,1.00000,1.00000,2020
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,Other Industrial Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,0.00000,0.00048,0.12037,0.14280,0.13630,1.00000,1.00000,1.00000,2020
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,-0.00000,0.01086,Other Industrial Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.15117,0.17360,0.16710,1.00000,1.00000,1.00000,2020
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,Other Industrial Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,0.00000,0.00048,0.07867,0.10110,0.09460,1.00000,1.00000,1.00000,2020
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,Other Industrial Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,0.00000,0.00048,0.17387,0.19630,0.18980,1.00000,1.00000,1.00000,2020
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,-0.00000,0.01086,Other Industrial Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.19197,0.21440,0.20790,1.00000,1.00000,1.00000,2020
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,Other Industrial Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,0.00000,0.00048,0.14657,0.16900,0.16250,1.00000,1.00000,1.00000,2020
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,Other Industrial Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,0.00000,0.00048,0.18367,0.20610,0.19960,1.00000,1.00000,1.00000,2020
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.12451,0.17482,0.16023,Equipment,-0.53466,-0.00000,-0.09968,0.05825,-0.00000,0.01086,Other Industrial Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.17867,0.20110,0.19460,1.00000,1.00000,1.00000,2020
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,-0.00000,0.01086,Transportation Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.08027,0.10270,0.09620,1.00000,1.00000,1.00000,2020
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,Transportation Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,0.00000,0.00048,0.23497,0.25740,0.25090,1.00000,1.00000,1.00000,2020
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.12451,0.17482,0.16023,Equipment,-0.53466,-0.00000,-0.09968,0.05825,-0.00000,0.01086,Transportation Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.20117,0.22360,0.21710,1.00000,1.00000,1.00000,2020
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,-0.00000,0.01086,Transportation Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.20117,0.22360,0.21710,1.00000,1.00000,1.00000,2020
136,136,Autos,47539167781.77769,ET20,0.33330,0.12451,0.17482,0.16023,Equipment,-0.53466,-0.00000,-0.09968,0.05825,-0.00000,0.01086,Transportation Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.36197,0.38440,0.37790,1.00000,1.00000,1.00000,2020
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,Transportation Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,0.00000,0.00048,0.11457,0.13700,0.13050,1.00000,1.00000,1.00000,2020
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.12451,0.17482,0.16023,Equipment,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,Transportation Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,0.00000,0.00048,0.08977,0.11220,0.10570,1.00000,1.00000,1.00000,2020
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.12451,0.17482,0.16023,Equipment,-0.53466,-0.00000,-0.09968,0.05825,-0.00000,0.01086,Transportation Equipment,0.02867,0.05110,0.04460,non-corporate,0.00167,-0.00000,0.00048,0.08757,0.11000,0.10350,1.00000,1.00000,1.00000,2020
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.11131,0.15919,0.14530,Intellectual Property,-0.74463,-0.08692,-0.20512,-0.07060,-0.08692,-0.08399,Intellectual Property,0.02522,0.04702,0.04070,non-corporate,-0.00178,-0.00409,-0.00342,0.11822,0.14002,0.13370,1.00000,1.00000,1.00000,2020
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.10317,0.15105,0.13716,Intellectual Property,-0.90531,-0.13842,-0.27158,-0.16920,-0.13842,-0.14376,Intellectual Property,0.02309,0.04489,0.03857,non-corporate,-0.00391,-0.00621,-0.00554,0.19109,0.21289,0.20657,1.00000,1.00000,1.00000,2020
142,142,Books,14215531493.90130,AE30,0.12100,0.10827,0.15615,0.14226,Intellectual Property,-0.80134,-0.10559,-0.22911,-0.10540,-0.10559,-0.10556,Intellectual Property,0.02443,0.04622,0.03990,non-corporate,-0.00257,-0.00488,-0.00421,0.14543,0.16722,0.16090,1.00000,1.00000,1.00000,2020
143,143,Music,8069489954.23256,AE40,0.26700,0.09243,0.14031,0.12642,Intellectual Property,-1.16901,-0.21437,-0.37141,-0.33102,-0.21437,-0.23356,Intellectual Property,0.02029,0.04208,0.03576,non-corporate,-0.00671,-0.00902,-0.00835,0.28729,0.30908,0.30276,1.00000,1.00000,1.00000,2020
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.10958,0.15745,0.14357,Intellectual Property,-0.77659,-0.09751,-0.21871,-0.09021,-0.09751,-0.09621,Intellectual Property,0.02477,0.04656,0.04024,non-corporate,-0.00223,-0.00454,-0.00387,0.13377,0.15556,0.14924,1.00000,1.00000,1.00000,2020
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.08560,0.13347,0.11959,Intellectual Property,-1.37849,-0.26822,-0.44353,-0.45957,-0.26822,-0.29843,Intellectual Property,0.01850,0.04030,0.03397,non-corporate,-0.00850,-0.01081,-0.01014,0.34850,0.37030,0.36397,1.00000,1.00000,1.00000,2020
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.11055,0.15843,0.14454,Intellectual Property,-0.75847,-0.09153,-0.21103,-0.07909,-0.09153,-0.08930,Intellectual Property,0.02502,0.04682,0.04050,non-corporate,-0.00198,-0.00429,-0.00362,0.12502,0.14682,0.14050,1.00000,1.00000,1.00000,2020
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.10404,0.15192,0.13803,Intellectual Property,-0.88677,-0.13270,-0.26415,-0.15783,-0.13270,-0.13708,Intellectual Property,0.02332,0.04512,0.03880,non-corporate,-0.00368,-0.00599,-0.00532,0.18332,0.20512,0.19880,1.00000,1.00000,1.00000,2020
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.07800,0.12588,0.11199,Intellectual Property,-1.66441,-0.33393,-0.53312,-0.63502,-0.33393,-0.37901,Intellectual Property,0.01651,0.03831,0.03199,non-corporate,-0.01049,-0.01279,-0.01212,0.41651,0.43831,0.43199,1.00000,1.00000,1.00000,2020
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.09211,0.13998,0.12610,Intellectual Property,-1.17814,-0.21683,-0.37468,-0.33662,-0.21683,-0.23650,Intellectual Property,0.02020,0.04200,0.03568,non-corporate,-0.00680,-0.00911,-0.00844,0.29020,0.31200,0.30568,1.00000,1.00000,1.00000,2020
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.09428,0.14215,0.12827,Intellectual Property,-1.11866,-0.20062,-0.35317,-0.30012,-0.20062,-0.21715,Intellectual Property,0.02077,0.04256,0.03624,non-corporate,-0.00623,-0.00854,-0.00787,0.27077,0.29256,0.28624,1.00000,1.00000,1.00000,2020
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.08994,0.13781,0.12393,Intellectual Property,-1.24107,-0.23349,-0.39689,-0.37524,-0.23349,-0.25648,Intellectual Property,0.01963,0.04143,0.03511,non-corporate,-0.00737,-0.00967,-0.00900,0.30963,0.33143,0.32511,1.00000,1.00000,1.00000,2020
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.07800,0.12588,0.11199,Intellectual Property,-1.66441,-0.33393,-0.53312,-0.63502,-0.33393,-0.37901,Intellectual Property,0.01651,0.03831,0.03199,non-corporate,-0.01049,-0.01279,-0.01212,0.41651,0.43831,0.43199,1.00000,1.00000,1.00000,2020
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.08777,0.13564,0.12176,Intellectual Property,-1.30773,-0.25061,-0.41983,-0.41615,-0.25061,-0.27711,Intellectual Property,0.01907,0.04086,0.03454,non-corporate,-0.00793,-0.01024,-0.00957,0.32907,0.35086,0.34454,1.00000,1.00000,1.00000,2020
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.09753,0.14541,0.13152,Intellectual Property,-1.03528,-0.17709,-0.32214,-0.24896,-0.17709,-0.18924,Intellectual Property,0.02162,0.04341,0.03709,non-corporate,-0.00538,-0.00769,-0.00702,0.24162,0.26341,0.25709,1.00000,1.00000,1.00000,2020
155,155,Software publishers,949730450.57683,RD40,0.22000,0.09753,0.14541,0.13152,Intellectual Property,-1.03528,-0.17709,-0.32214,-0.24896,-0.17709,-0.18924,Intellectual Property,0.02162,0.04341,0.03709,non-corporate,-0.00538,-0.00769,-0.00702,0.24162,0.26341,0.25709,1.00000,1.00000,1.00000,2020
