,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.15177,0.20989,0.19110,Structures,-0.07438,0.20970,0.14996,0.22733,0.30347,0.28708,Nonresidential Buildings,0.04095,0.07339,0.06296,corporate,0.00931,0.02227,0.01808,0.06565,0.09809,0.08766,0.40630,0.29992,0.32834,2020
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.11642,0.14910,0.13864,Structures,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Other Structures,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.06200,0.08800,0.07968,1.00000,1.00000,1.00000,2020
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.15114,0.20916,0.19039,Structures,-0.07853,0.20769,0.14754,0.22434,0.30170,0.28505,Other Structures,0.04080,0.07320,0.06278,corporate,0.00915,0.02209,0.01790,0.06450,0.09690,0.08648,0.40630,0.29992,0.32834,2020
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.11642,0.14910,0.13864,Structures,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Other Structures,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.05570,0.08170,0.07338,1.00000,1.00000,1.00000,2020
89,89,Farm,109520310583.65520,SN00,0.02390,0.11642,0.14910,0.13864,Structures,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Other Structures,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.05590,0.08190,0.07358,1.00000,1.00000,1.00000,2020
90,90,Water supply,41285680277.46067,SO01,0.02250,0.11642,0.14910,0.13864,Structures,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Other Structures,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.05450,0.08050,0.07218,1.00000,1.00000,1.00000,2020
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.11642,0.14910,0.13864,Structures,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Other Structures,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.05450,0.08050,0.07218,1.00000,1.00000,1.00000,2020
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.11642,0.14910,0.13864,Structures,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Other Structures,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.05450,0.08050,0.07218,1.00000,1.00000,1.00000,2020
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.11642,0.14910,0.13864,Structures,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Other Structures,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.08760,0.11360,0.10528,1.00000,1.00000,1.00000,2020
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.11642,0.14910,0.13864,Structures,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Other Structures,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.04960,0.07560,0.06728,1.00000,1.00000,1.00000,2020
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.11642,0.14910,0.13864,Structures,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Other Structures,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.05690,0.08290,0.07458,1.00000,1.00000,1.00000,2020
96,96,Electric,1052404377889.31934,SU30,0.02110,0.11642,0.14910,0.13864,Structures,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Other Structures,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.05310,0.07910,0.07078,1.00000,1.00000,1.00000,2020
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.11642,0.14910,0.13864,Structures,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Other Structures,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.06230,0.08830,0.07998,1.00000,1.00000,1.00000,2020
98,98,Residential,333776430841.08838,RES,0.01631,0.14127,0.19616,0.17825,Structures,-0.14892,0.17039,0.10364,0.17372,0.26882,0.24823,Residential Buildings,0.03830,0.06991,0.05971,corporate,0.00665,0.01879,0.01482,0.05461,0.08623,0.07602,0.51012,0.39695,0.42846,2020
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.11862,0.16754,0.15335,Equipment,-0.50130,-0.00000,-0.09512,0.08006,-0.00000,0.01519,Computers and Software,0.02931,0.05112,0.04479,non-corporate,0.00235,-0.00000,0.00068,0.57931,0.60112,0.59479,1.00000,1.00000,1.00000,2020
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.11862,0.16754,0.15335,Equipment,-0.50130,-0.00000,-0.09512,0.08006,-0.00000,0.01519,Computers and Software,0.02931,0.05112,0.04479,non-corporate,0.00235,-0.00000,0.00068,0.35931,0.38112,0.37479,1.00000,1.00000,1.00000,2020
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Computers and Software,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.49261,0.51442,0.50809,1.00000,1.00000,1.00000,2020
102,102,PCs,20612189046.54015,EP1B,0.46330,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Computers and Software,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.49261,0.51442,0.50809,1.00000,1.00000,1.00000,2020
103,103,DASDs,0.00000,EP1C,0.46330,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Computers and Software,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.49261,0.51442,0.50809,1.00000,1.00000,1.00000,2020
104,104,Printers,3876956089.05422,EP1D,0.46330,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Computers and Software,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.49261,0.51442,0.50809,1.00000,1.00000,1.00000,2020
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Computers and Software,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.49261,0.51442,0.50809,1.00000,1.00000,1.00000,2020
106,106,Tape drives,0.00000,EP1F,0.46330,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Computers and Software,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.49261,0.51442,0.50809,1.00000,1.00000,1.00000,2020
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Computers and Software,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.49261,0.51442,0.50809,1.00000,1.00000,1.00000,2020
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Computers and Software,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.49261,0.51442,0.50809,1.00000,1.00000,1.00000,2020
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Industrial Machinery,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.13241,0.15422,0.14789,1.00000,1.00000,1.00000,2020
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Industrial Machinery,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.13651,0.15832,0.15199,1.00000,1.00000,1.00000,2020
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.11862,0.16754,0.15335,Equipment,-0.50130,-0.00000,-0.09512,0.08006,-0.00000,0.01519,Instruments and Communications Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,-0.00000,0.00068,0.34121,0.36302,0.35669,1.00000,1.00000,1.00000,2020
112,112,Communications,102468863894.12276,EP20,0.11290,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Instruments and Communications Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.14221,0.16402,0.15769,1.00000,1.00000,1.00000,2020
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.11862,0.16754,0.15335,Equipment,-0.50130,-0.00000,-0.09512,0.08006,-0.00000,0.01519,Instruments and Communications Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,-0.00000,0.00068,0.20931,0.23112,0.22479,1.00000,1.00000,1.00000,2020
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Instruments and Communications Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.16431,0.18612,0.17979,1.00000,1.00000,1.00000,2020
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Instruments and Communications Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.16431,0.18612,0.17979,1.00000,1.00000,1.00000,2020
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Instruments and Communications Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.16431,0.18612,0.17979,1.00000,1.00000,1.00000,2020
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Office and Residential Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.16681,0.18862,0.18229,1.00000,1.00000,1.00000,2020
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Office and Residential Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.14721,0.16902,0.16269,1.00000,1.00000,1.00000,2020
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Office and Residential Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.19431,0.21612,0.20979,1.00000,1.00000,1.00000,2020
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Other Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.18211,0.20392,0.19759,1.00000,1.00000,1.00000,2020
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Other Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.21271,0.23452,0.22819,1.00000,1.00000,1.00000,2020
122,122,Other,106207464938.46678,EO80,0.14730,0.11862,0.16754,0.15335,Equipment,-0.50130,-0.00000,-0.09512,0.08006,0.00000,0.01519,Other Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.17661,0.19842,0.19209,1.00000,1.00000,1.00000,2020
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.11862,0.16754,0.15335,Equipment,-0.50130,-0.00000,-0.09512,0.08006,-0.00000,0.01519,Other Industrial Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,-0.00000,0.00068,0.27931,0.30112,0.29479,1.00000,1.00000,1.00000,2020
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Other Industrial Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.12101,0.14282,0.13649,1.00000,1.00000,1.00000,2020
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Other Industrial Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.15181,0.17362,0.16729,1.00000,1.00000,1.00000,2020
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Other Industrial Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.07931,0.10112,0.09479,1.00000,1.00000,1.00000,2020
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Other Industrial Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.17451,0.19632,0.18999,1.00000,1.00000,1.00000,2020
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Other Industrial Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.19261,0.21442,0.20809,1.00000,1.00000,1.00000,2020
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Other Industrial Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.14721,0.16902,0.16269,1.00000,1.00000,1.00000,2020
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Other Industrial Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.18431,0.20612,0.19979,1.00000,1.00000,1.00000,2020
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Other Industrial Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.17931,0.20112,0.19479,1.00000,1.00000,1.00000,2020
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Transportation Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.08091,0.10272,0.09639,1.00000,1.00000,1.00000,2020
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.11862,0.16754,0.15335,Equipment,-0.50130,-0.00000,-0.09512,0.08006,-0.00000,0.01519,Transportation Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,-0.00000,0.00068,0.23561,0.25742,0.25109,1.00000,1.00000,1.00000,2020
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Transportation Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.20181,0.22362,0.21729,1.00000,1.00000,1.00000,2020
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Transportation Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.20181,0.22362,0.21729,1.00000,1.00000,1.00000,2020
136,136,Autos,47539167781.77769,ET20,0.33330,0.11862,0.16754,0.15335,Equipment,-0.50130,-0.00000,-0.09512,0.08006,-0.00000,0.01519,Transportation Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,-0.00000,0.00068,0.36261,0.38442,0.37809,1.00000,1.00000,1.00000,2020
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.11862,0.16754,0.15335,Equipment,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,Transportation Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,0.00000,0.00068,0.11521,0.13702,0.13069,1.00000,1.00000,1.00000,2020
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.11862,0.16754,0.15335,Equipment,-0.50130,-0.00000,-0.09512,0.08006,-0.00000,0.01519,Transportation Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,-0.00000,0.00068,0.09041,0.11222,0.10589,1.00000,1.00000,1.00000,2020
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.11862,0.16754,0.15335,Equipment,-0.50130,-0.00000,-0.09512,0.08006,-0.00000,0.01519,Transportation Equipment,0.02931,0.05112,0.04479,non-corporate,0.00235,-0.00000,0.00068,0.08821,0.11002,0.10369,1.00000,1.00000,1.00000,2020
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.10535,0.15190,0.13840,Intellectual Property,-0.69995,-0.08571,-0.19834,-0.04167,-0.08571,-0.07764,Intellectual Property,0.02588,0.04708,0.04093,non-corporate,-0.00108,-0.00404,-0.00318,0.11888,0.14008,0.13393,1.00000,1.00000,1.00000,2020
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.09721,0.14376,0.13026,Intellectual Property,-0.85007,-0.13640,-0.26315,-0.13366,-0.13640,-0.13592,Intellectual Property,0.02378,0.04498,0.03883,non-corporate,-0.00318,-0.00614,-0.00528,0.19178,0.21298,0.20683,1.00000,1.00000,1.00000,2020
142,142,Books,14215531493.90130,AE30,0.12100,0.10231,0.14886,0.13536,Intellectual Property,-0.75306,-0.10410,-0.22175,-0.07421,-0.10410,-0.09868,Intellectual Property,0.02510,0.04630,0.04015,non-corporate,-0.00186,-0.00482,-0.00396,0.14610,0.16730,0.16115,1.00000,1.00000,1.00000,2020
143,143,Music,8069489954.23256,AE40,0.26700,0.08647,0.13302,0.11952,Intellectual Property,-1.09417,-0.21104,-0.36025,-0.28324,-0.21104,-0.22324,Intellectual Property,0.02101,0.04221,0.03606,non-corporate,-0.00595,-0.00891,-0.00805,0.28801,0.30921,0.30306,1.00000,1.00000,1.00000,2020
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.10361,0.15016,0.13667,Intellectual Property,-0.72990,-0.09614,-0.21161,-0.06002,-0.09614,-0.08956,Intellectual Property,0.02544,0.04663,0.04049,non-corporate,-0.00153,-0.00448,-0.00363,0.13444,0.15563,0.14949,1.00000,1.00000,1.00000,2020
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.07964,0.12619,0.11269,Intellectual Property,-1.28612,-0.26386,-0.43022,-0.40086,-0.26386,-0.28615,Intellectual Property,0.01925,0.04045,0.03430,non-corporate,-0.00772,-0.01067,-0.00981,0.34925,0.37045,0.36430,1.00000,1.00000,1.00000,2020
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.10459,0.15114,0.13764,Intellectual Property,-0.71292,-0.09025,-0.20411,-0.04962,-0.09025,-0.08282,Intellectual Property,0.02569,0.04689,0.04074,non-corporate,-0.00127,-0.00423,-0.00337,0.12569,0.14689,0.14074,1.00000,1.00000,1.00000,2020
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.09808,0.14463,0.13113,Intellectual Property,-0.83280,-0.13077,-0.25591,-0.12308,-0.13077,-0.12940,Intellectual Property,0.02401,0.04521,0.03906,non-corporate,-0.00295,-0.00591,-0.00505,0.18401,0.20521,0.19906,1.00000,1.00000,1.00000,2020
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.07204,0.11859,0.10509,Intellectual Property,-1.54535,-0.32823,-0.51691,-0.55971,-0.32823,-0.36411,Intellectual Property,0.01729,0.03849,0.03234,non-corporate,-0.00968,-0.01263,-0.01177,0.41729,0.43849,0.43234,1.00000,1.00000,1.00000,2020
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.08615,0.13270,0.11920,Intellectual Property,-1.10258,-0.21345,-0.36343,-0.28839,-0.21345,-0.22609,Intellectual Property,0.02093,0.04213,0.03598,non-corporate,-0.00604,-0.00899,-0.00813,0.29093,0.31213,0.30598,1.00000,1.00000,1.00000,2020
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.08832,0.13487,0.12137,Intellectual Property,-1.04777,-0.19753,-0.34253,-0.25481,-0.19753,-0.20730,Intellectual Property,0.02149,0.04269,0.03654,non-corporate,-0.00547,-0.00843,-0.00757,0.27149,0.29269,0.28654,1.00000,1.00000,1.00000,2020
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.08398,0.13053,0.11703,Intellectual Property,-1.16039,-0.22980,-0.38499,-0.32382,-0.22980,-0.24548,Intellectual Property,0.02037,0.04157,0.03542,non-corporate,-0.00660,-0.00955,-0.00869,0.31037,0.33157,0.32542,1.00000,1.00000,1.00000,2020
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.07204,0.11859,0.10509,Intellectual Property,-1.54535,-0.32823,-0.51691,-0.55971,-0.32823,-0.36411,Intellectual Property,0.01729,0.03849,0.03234,non-corporate,-0.00968,-0.01263,-0.01177,0.41729,0.43849,0.43234,1.00000,1.00000,1.00000,2020
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.08181,0.12836,0.11486,Intellectual Property,-1.22148,-0.24660,-0.40724,-0.36125,-0.24660,-0.26549,Intellectual Property,0.01981,0.04101,0.03486,non-corporate,-0.00716,-0.01011,-0.00925,0.32981,0.35101,0.34486,1.00000,1.00000,1.00000,2020
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.09157,0.13812,0.12462,Intellectual Property,-0.97073,-0.17442,-0.31236,-0.20759,-0.17442,-0.18017,Intellectual Property,0.02233,0.04353,0.03738,non-corporate,-0.00463,-0.00759,-0.00673,0.24233,0.26353,0.25738,1.00000,1.00000,1.00000,2020
155,155,Software publishers,949730450.57683,RD40,0.22000,0.09157,0.13812,0.12462,Intellectual Property,-0.97073,-0.17442,-0.31236,-0.20759,-0.17442,-0.18017,Intellectual Property,0.02233,0.04353,0.03738,non-corporate,-0.00463,-0.00759,-0.00673,0.24233,0.26353,0.25738,1.00000,1.00000,1.00000,2020
