,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Structures,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.07023,0.11923,0.10355,0.53428,0.34091,0.38556,2020
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Structures,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2020
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Structures,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2020
89,89,Farm,109520310583.65520,SN00,0.02390,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Structures,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06413,0.11313,0.09745,0.47752,0.29182,0.33330,2020
90,90,Water supply,41285680277.46067,SO01,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Structures,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2020
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Structures,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2020
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Structures,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2020
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Structures,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.09583,0.14483,0.12915,0.68012,0.48944,0.53768,2020
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Structures,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.05783,0.10683,0.09115,0.40229,0.23280,0.26908,2020
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Structures,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06513,0.11413,0.09845,0.48776,0.30036,0.34247,2020
96,96,Electric,1052404377889.31934,SU30,0.02110,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Structures,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06133,0.11033,0.09465,0.44656,0.26675,0.30621,2020
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Structures,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.07053,0.11953,0.10385,0.53676,0.34315,0.38792,2020
98,98,Residential,333776430841.08838,RES,0.01631,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Residential Buildings,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.05654,0.10554,0.08986,0.38418,0.21953,0.25442,2020
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Computers and Software,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.58579,0.60405,0.59876,0.95637,0.93555,0.94149,2020
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Computers and Software,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.36579,0.38405,0.37876,0.92934,0.89700,0.90615,2020
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Computers and Software,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.49909,0.51735,0.51206,0.94862,0.92440,0.93129,2020
102,102,PCs,20612189046.54015,EP1B,0.46330,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Computers and Software,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.49909,0.51735,0.51206,0.94862,0.92440,0.93129,2020
103,103,DASDs,0.00000,EP1C,0.46330,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Computers and Software,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.49909,0.51735,0.51206,0.94862,0.92440,0.93129,2020
104,104,Printers,3876956089.05422,EP1D,0.46330,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Computers and Software,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.49909,0.51735,0.51206,0.94862,0.92440,0.93129,2020
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Computers and Software,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.49909,0.51735,0.51206,0.94862,0.92440,0.93129,2020
106,106,Tape drives,0.00000,EP1F,0.46330,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Computers and Software,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.49909,0.51735,0.51206,0.94862,0.92440,0.93129,2020
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Computers and Software,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.49909,0.51735,0.51206,0.94862,0.92440,0.93129,2020
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Computers and Software,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.49909,0.51735,0.51206,0.94862,0.92440,0.93129,2020
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Industrial Machinery,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.13889,0.15715,0.15186,0.80427,0.73125,0.75102,2020
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Industrial Machinery,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.14299,0.16125,0.15596,0.81033,0.73884,0.75824,2020
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Instruments and Communications Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.34769,0.36595,0.36066,0.92554,0.89167,0.90124,2020
112,112,Communications,102468863894.12276,EP20,0.11290,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Instruments and Communications Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.14869,0.16695,0.16166,0.81817,0.74872,0.76761,2020
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Instruments and Communications Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.21579,0.23405,0.22876,0.87766,0.82610,0.84042,2020
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Instruments and Communications Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.17079,0.18905,0.18376,0.84327,0.78084,0.79797,2020
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Instruments and Communications Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.17079,0.18905,0.18376,0.84327,0.78084,0.79797,2020
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Instruments and Communications Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.17079,0.18905,0.18376,0.84327,0.78084,0.79797,2020
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Office and Residential Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.17329,0.19155,0.18626,0.84568,0.78396,0.80091,2020
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Office and Residential Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.15369,0.17195,0.16666,0.82452,0.75678,0.77525,2020
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Office and Residential Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.20079,0.21905,0.21376,0.86800,0.81324,0.82840,2020
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Other Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.18859,0.20685,0.20156,0.85895,0.80129,0.81720,2020
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Other Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.21919,0.23745,0.23216,0.87965,0.82877,0.84291,2020
122,122,Other,106207464938.46678,EO80,0.14730,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Other Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.18309,0.20135,0.19606,0.85445,0.79539,0.81166,2020
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Other Industrial Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.28579,0.30405,0.29876,0.90879,0.86838,0.87973,2020
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Other Industrial Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.12749,0.14575,0.14046,0.78516,0.70761,0.72847,2020
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Other Industrial Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.15829,0.17655,0.17126,0.82999,0.76376,0.78185,2020
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Other Industrial Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.08579,0.10405,0.09876,0.66585,0.56888,0.59397,2020
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Other Industrial Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.18099,0.19925,0.19396,0.85266,0.79305,0.80946,2020
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Other Industrial Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.19909,0.21735,0.21206,0.86681,0.81166,0.82692,2020
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Other Industrial Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.15369,0.17195,0.16666,0.82452,0.75678,0.77525,2020
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Other Industrial Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.19079,0.20905,0.20376,0.86067,0.80356,0.81933,2020
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Other Industrial Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.18579,0.20405,0.19876,0.85670,0.79833,0.81442,2020
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Transportation Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.08739,0.10565,0.10036,0.67283,0.57659,0.60154,2020
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Transportation Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.24209,0.26035,0.25506,0.89156,0.84483,0.85787,2020
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Transportation Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.20829,0.22655,0.22126,0.87301,0.81990,0.83463,2020
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Transportation Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.20829,0.22655,0.22126,0.87301,0.81990,0.83463,2020
136,136,Autos,47539167781.77769,ET20,0.33330,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Transportation Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.36909,0.38735,0.38206,0.92999,0.89792,0.90699,2020
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Transportation Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.12169,0.13995,0.13466,0.77393,0.69391,0.71536,2020
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Transportation Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.09689,0.11515,0.10986,0.70889,0.61723,0.64127,2020
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.20445,0.29900,0.27158,Equipment,-0.22927,0.29900,0.18653,0.59415,0.39705,0.43901,Transportation Equipment,0.03579,0.05405,0.04876,non-corporate,0.02127,0.02146,0.02141,0.09469,0.11295,0.10766,0.70126,0.60853,0.63279,2020
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.19164,0.28480,0.25778,Intellectual Property,-0.36909,0.24219,0.11508,0.54798,0.34819,0.38973,Intellectual Property,0.03214,0.05000,0.04482,non-corporate,0.01761,0.01741,0.01747,0.12514,0.14300,0.13782,0.78753,0.71051,0.73125,2020
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.18350,0.27666,0.24964,Intellectual Property,-0.47570,0.20529,0.06674,0.51279,0.31645,0.35640,Intellectual Property,0.02982,0.04768,0.04250,non-corporate,0.01529,0.01509,0.01515,0.19782,0.21568,0.21050,0.87005,0.81596,0.83095,2020
142,142,Books,14215531493.90130,AE30,0.12100,0.18860,0.28176,0.25474,Intellectual Property,-0.40704,0.22882,0.09763,0.53545,0.33669,0.37770,Intellectual Property,0.03127,0.04913,0.04395,non-corporate,0.01674,0.01654,0.01660,0.15227,0.17013,0.16495,0.82825,0.76153,0.77974,2020
143,143,Music,8069489954.23256,AE40,0.26700,0.17276,0.26592,0.23890,Intellectual Property,-0.64475,0.15070,-0.00579,0.45697,0.26950,0.30638,Intellectual Property,0.02675,0.04462,0.03943,non-corporate,0.01222,0.01202,0.01208,0.29375,0.31162,0.30643,0.91410,0.87572,0.88651,2020
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.18991,0.28306,0.25604,Intellectual Property,-0.39052,0.23461,0.10519,0.54091,0.34167,0.38291,Intellectual Property,0.03164,0.04951,0.04433,non-corporate,0.01712,0.01691,0.01697,0.14064,0.15851,0.15333,0.81288,0.74204,0.76128,2020
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.16593,0.25908,0.23207,Intellectual Property,-0.77408,0.11188,-0.05812,0.41427,0.23611,0.27029,Intellectual Property,0.02480,0.04266,0.03748,non-corporate,0.01027,0.01007,0.01013,0.35480,0.37266,0.36748,0.92934,0.89700,0.90615,2020
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.19088,0.28404,0.25702,Intellectual Property,-0.37839,0.23889,0.11078,0.54491,0.34535,0.38677,Intellectual Property,0.03192,0.04978,0.04460,non-corporate,0.01739,0.01719,0.01725,0.13192,0.14978,0.14460,0.79942,0.72521,0.74527,2020
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.18437,0.27753,0.25051,Intellectual Property,-0.46354,0.20940,0.07215,0.51680,0.31998,0.36012,Intellectual Property,0.03006,0.04793,0.04275,non-corporate,0.01554,0.01534,0.01539,0.19006,0.20793,0.20275,0.86444,0.80852,0.82398,2020
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.15833,0.25149,0.22447,Intellectual Property,-0.94392,0.06436,-0.12304,0.35820,0.19523,0.22552,Intellectual Property,0.02263,0.04050,0.03532,non-corporate,0.00811,0.00791,0.00796,0.42263,0.44050,0.43532,0.94097,0.91347,0.92128,2020
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.17244,0.26559,0.23858,Intellectual Property,-0.65048,0.14893,-0.00816,0.45508,0.26797,0.30474,Intellectual Property,0.02666,0.04452,0.03934,non-corporate,0.01213,0.01193,0.01199,0.29666,0.31452,0.30934,0.91497,0.87693,0.88763,2020
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.17461,0.26776,0.24075,Intellectual Property,-0.61302,0.16060,0.00746,0.46745,0.27801,0.31551,Intellectual Property,0.02728,0.04514,0.03996,non-corporate,0.01275,0.01255,0.01261,0.27728,0.29514,0.28996,0.90879,0.86838,0.87973,2020
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.17027,0.26342,0.23641,Intellectual Property,-0.68972,0.13693,-0.02428,0.44212,0.25765,0.29363,Intellectual Property,0.02604,0.04390,0.03872,non-corporate,0.01151,0.01131,0.01137,0.31604,0.33390,0.32872,0.92037,0.88444,0.89457,2020
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.15833,0.25149,0.22447,Intellectual Property,-0.94392,0.06436,-0.12304,0.35820,0.19523,0.22552,Intellectual Property,0.02263,0.04050,0.03532,non-corporate,0.00811,0.00791,0.00796,0.42263,0.44050,0.43532,0.94097,0.91347,0.92128,2020
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.16810,0.26125,0.23424,Intellectual Property,-0.73088,0.12458,-0.04092,0.42854,0.24703,0.28215,Intellectual Property,0.02542,0.04328,0.03810,non-corporate,0.01089,0.01069,0.01075,0.33542,0.35328,0.34810,0.92512,0.89108,0.90069,2020
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.17786,0.27102,0.24400,Intellectual Property,-0.55992,0.17752,0.03000,0.48498,0.29257,0.33106,Intellectual Property,0.02821,0.04607,0.04089,non-corporate,0.01368,0.01348,0.01354,0.24821,0.26607,0.26089,0.89762,0.85307,0.86553,2020
155,155,Software publishers,949730450.57683,RD40,0.22000,0.17786,0.27102,0.24400,Intellectual Property,-0.55992,0.17752,0.03000,0.48498,0.29257,0.33106,Intellectual Property,0.02821,0.04607,0.04089,non-corporate,0.01368,0.01348,0.01354,0.24821,0.26607,0.26089,0.89762,0.85307,0.86553,2020
156,156,Financial and real estate services,1540787936.30549,RD50,0.16000,0.18437,0.27753,0.25051,Intellectual Property,-0.46354,0.20940,0.07215,0.51680,0.31998,0.36012,Intellectual Property,0.03006,0.04793,0.04275,non-corporate,0.01554,0.01534,0.01539,0.19006,0.20793,0.20275,0.86444,0.80852,0.82398,2020
