,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Other Structures,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.07023,0.11923,0.10355,0.53428,0.34091,0.38556,2020
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Other Structures,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2020
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Other Structures,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2020
89,89,Farm,109520310583.65520,SN00,0.02390,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Other Structures,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06413,0.11313,0.09745,0.47752,0.29182,0.33330,2020
90,90,Water supply,41285680277.46067,SO01,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Other Structures,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2020
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Other Structures,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2020
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Other Structures,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2020
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Other Structures,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.09583,0.14483,0.12915,0.68012,0.48944,0.53768,2020
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Other Structures,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.05783,0.10683,0.09115,0.40229,0.23280,0.26908,2020
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Other Structures,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06513,0.11413,0.09845,0.48776,0.30036,0.34247,2020
96,96,Electric,1052404377889.31934,SU30,0.02110,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Other Structures,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06133,0.11033,0.09465,0.44656,0.26675,0.30621,2020
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Other Structures,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.07053,0.11953,0.10385,0.53676,0.34315,0.38792,2020
98,98,Residential,333776430841.08838,RES,0.01631,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Residential Buildings,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.05654,0.10554,0.08986,0.38418,0.21953,0.25442,2020
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Computers and Software,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.58649,0.60475,0.59945,0.95446,0.93319,0.93926,2020
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Computers and Software,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.36649,0.38475,0.37945,0.92634,0.89341,0.90271,2020
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Computers and Software,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.49979,0.51805,0.51275,0.94639,0.92167,0.92871,2020
102,102,PCs,20612189046.54015,EP1B,0.46330,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Computers and Software,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.49979,0.51805,0.51275,0.94639,0.92167,0.92871,2020
103,103,DASDs,0.00000,EP1C,0.46330,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Computers and Software,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.49979,0.51805,0.51275,0.94639,0.92167,0.92871,2020
104,104,Printers,3876956089.05422,EP1D,0.46330,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Computers and Software,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.49979,0.51805,0.51275,0.94639,0.92167,0.92871,2020
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Computers and Software,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.49979,0.51805,0.51275,0.94639,0.92167,0.92871,2020
106,106,Tape drives,0.00000,EP1F,0.46330,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Computers and Software,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.49979,0.51805,0.51275,0.94639,0.92167,0.92871,2020
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Computers and Software,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.49979,0.51805,0.51275,0.94639,0.92167,0.92871,2020
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Computers and Software,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.49979,0.51805,0.51275,0.94639,0.92167,0.92871,2020
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Industrial Machinery,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.13959,0.15785,0.15255,0.79711,0.72364,0.74352,2020
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Industrial Machinery,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.14369,0.16195,0.15665,0.80334,0.73137,0.75088,2020
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Instruments and Communications Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.34839,0.36665,0.36135,0.92239,0.88791,0.89764,2020
112,112,Communications,102468863894.12276,EP20,0.11290,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Instruments and Communications Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.14939,0.16765,0.16235,0.81140,0.74143,0.76045,2020
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Instruments and Communications Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.21649,0.23475,0.22945,0.87276,0.82052,0.83501,2020
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Instruments and Communications Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.17149,0.18975,0.18445,0.83725,0.77420,0.79149,2020
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Instruments and Communications Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.17149,0.18975,0.18445,0.83725,0.77420,0.79149,2020
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Instruments and Communications Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.17149,0.18975,0.18445,0.83725,0.77420,0.79149,2020
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Office and Residential Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.17399,0.19225,0.18695,0.83973,0.77739,0.79450,2020
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Office and Residential Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.15439,0.17265,0.16735,0.81794,0.74965,0.76825,2020
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Office and Residential Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.20149,0.21975,0.21445,0.86278,0.80735,0.82267,2020
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Other Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.18929,0.20755,0.20225,0.85343,0.79512,0.81119,2020
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Other Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.21989,0.23815,0.23285,0.87482,0.82326,0.83758,2020
122,122,Other,106207464938.46678,EO80,0.14730,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Other Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.18379,0.20205,0.19675,0.84878,0.78908,0.80551,2020
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Other Industrial Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.28649,0.30475,0.29945,0.90500,0.86394,0.87546,2020
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Other Industrial Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.12819,0.14645,0.14115,0.77750,0.69961,0.72054,2020
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Other Industrial Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.15899,0.17725,0.17195,0.82357,0.75676,0.77500,2020
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Other Industrial Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.08649,0.10475,0.09945,0.65580,0.55945,0.58435,2020
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Other Industrial Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.18169,0.19995,0.19465,0.84693,0.78668,0.80325,2020
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Other Industrial Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.19979,0.21805,0.21275,0.86155,0.80573,0.82116,2020
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Other Industrial Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.15439,0.17265,0.16735,0.81794,0.74965,0.76825,2020
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Other Industrial Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.19149,0.20975,0.20445,0.85521,0.79743,0.81337,2020
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Other Industrial Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.18649,0.20475,0.19945,0.85110,0.79209,0.80834,2020
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Transportation Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.08809,0.10635,0.10105,0.66288,0.56720,0.59198,2020
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Transportation Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.24279,0.26105,0.25575,0.88715,0.83973,0.85295,2020
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Transportation Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.20899,0.22725,0.22195,0.86796,0.81417,0.82907,2020
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Transportation Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.20899,0.22725,0.22195,0.86796,0.81417,0.82907,2020
136,136,Autos,47539167781.77769,ET20,0.33330,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Transportation Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.36979,0.38805,0.38275,0.92701,0.89435,0.90358,2020
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Transportation Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.12239,0.14065,0.13535,0.76599,0.68570,0.70720,2020
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Transportation Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.09759,0.11585,0.11055,0.69955,0.60812,0.63208,2020
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.19201,0.28080,0.25505,Equipment,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,Transportation Equipment,0.03649,0.05475,0.04945,non-corporate,0.01918,0.02067,0.02024,0.09539,0.11365,0.10835,0.69178,0.59935,0.62351,2020
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.17907,0.26643,0.24110,Intellectual Property,-0.33778,0.22420,0.10658,0.47386,0.32863,0.35902,Intellectual Property,0.03289,0.05075,0.04557,non-corporate,0.01559,0.01668,0.01636,0.12589,0.14375,0.13857,0.77992,0.70256,0.72337,2020
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.17093,0.25830,0.23296,Intellectual Property,-0.43662,0.18799,0.05989,0.43499,0.29729,0.32553,Intellectual Property,0.03063,0.04849,0.04331,non-corporate,0.01332,0.01442,0.01410,0.19863,0.21649,0.21131,0.86490,0.81013,0.82529,2020
142,142,Books,14215531493.90130,AE30,0.12100,0.17603,0.26340,0.23806,Intellectual Property,-0.37305,0.21106,0.08970,0.45999,0.31726,0.34692,Intellectual Property,0.03205,0.04991,0.04473,non-corporate,0.01474,0.01583,0.01552,0.15305,0.17091,0.16573,0.82177,0.75449,0.77284,2020
143,143,Music,8069489954.23256,AE40,0.26700,0.16019,0.24755,0.22222,Intellectual Property,-0.59187,0.13469,-0.00975,0.37393,0.25116,0.27557,Intellectual Property,0.02764,0.04550,0.04032,non-corporate,0.01034,0.01143,0.01111,0.29464,0.31250,0.30732,0.91051,0.87149,0.88245,2020
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.17733,0.26470,0.23936,Intellectual Property,-0.35771,0.21675,0.09701,0.46602,0.32218,0.35216,Intellectual Property,0.03241,0.05027,0.04509,non-corporate,0.01510,0.01620,0.01588,0.14141,0.15927,0.15409,0.80596,0.73463,0.75398,2020
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.15336,0.24072,0.21538,Intellectual Property,-0.70943,0.09696,-0.05971,0.32769,0.21852,0.23973,Intellectual Property,0.02574,0.04360,0.03842,non-corporate,0.00843,0.00953,0.00921,0.35574,0.37360,0.36842,0.92634,0.89341,0.90271,2020
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.17831,0.26567,0.24034,Intellectual Property,-0.34642,0.22096,0.10242,0.47046,0.32582,0.35604,Intellectual Property,0.03268,0.05054,0.04536,non-corporate,0.01537,0.01647,0.01615,0.13268,0.15054,0.14536,0.79213,0.71750,0.73765,2020
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.17180,0.25916,0.23383,Intellectual Property,-0.42539,0.19201,0.06510,0.43941,0.30078,0.32927,Intellectual Property,0.03087,0.04873,0.04355,non-corporate,0.01356,0.01466,0.01434,0.19087,0.20873,0.20355,0.85910,0.80251,0.81814,2020
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.14576,0.23312,0.20779,Intellectual Property,-0.86224,0.05099,-0.12135,0.26760,0.17874,0.19550,Intellectual Property,0.02363,0.04149,0.03631,non-corporate,0.00632,0.00742,0.00710,0.42363,0.44149,0.43631,0.93843,0.91039,0.91835,2020
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.15987,0.24723,0.22189,Intellectual Property,-0.59710,0.13296,-0.01202,0.37187,0.24967,0.27394,Intellectual Property,0.02755,0.04541,0.04023,non-corporate,0.01025,0.01134,0.01102,0.29755,0.31541,0.31023,0.91142,0.87273,0.88361,2020
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.16204,0.24940,0.22406,Intellectual Property,-0.56287,0.14433,0.00293,0.38534,0.25951,0.28467,Intellectual Property,0.02815,0.04601,0.04083,non-corporate,0.01085,0.01194,0.01162,0.27815,0.29601,0.29083,0.90500,0.86394,0.87546,2020
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.15770,0.24506,0.21972,Intellectual Property,-0.63287,0.12128,-0.02743,0.35781,0.23957,0.26288,Intellectual Property,0.02695,0.04481,0.03963,non-corporate,0.00964,0.01073,0.01042,0.31695,0.33481,0.32963,0.91702,0.88046,0.89076,2020
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.14576,0.23312,0.20779,Intellectual Property,-0.86224,0.05099,-0.12135,0.26760,0.17874,0.19550,Intellectual Property,0.02363,0.04149,0.03631,non-corporate,0.00632,0.00742,0.00710,0.42363,0.44149,0.43631,0.93843,0.91039,0.91835,2020
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.15553,0.24289,0.21755,Intellectual Property,-0.67027,0.10929,-0.04332,0.34309,0.22919,0.25148,Intellectual Property,0.02634,0.04420,0.03902,non-corporate,0.00904,0.01013,0.00981,0.33634,0.35420,0.34902,0.92195,0.88730,0.89708,2020
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.16529,0.25265,0.22732,Intellectual Property,-0.51419,0.16084,0.02456,0.40448,0.27380,0.30018,Intellectual Property,0.02906,0.04692,0.04174,non-corporate,0.01175,0.01285,0.01253,0.24906,0.26692,0.26174,0.89343,0.84820,0.86084,2020
155,155,Software publishers,949730450.57683,RD40,0.22000,0.16529,0.25265,0.22732,Intellectual Property,-0.51419,0.16084,0.02456,0.40448,0.27380,0.30018,Intellectual Property,0.02906,0.04692,0.04174,non-corporate,0.01175,0.01285,0.01253,0.24906,0.26692,0.26174,0.89343,0.84820,0.86084,2020
156,156,Financial and real estate services,1540787936.30549,RD50,0.16000,0.17180,0.25916,0.23383,Intellectual Property,-0.42539,0.19201,0.06510,0.43941,0.30078,0.32927,Intellectual Property,0.03087,0.04873,0.04355,non-corporate,0.01356,0.01466,0.01434,0.19087,0.20873,0.20355,0.85910,0.80251,0.81814,2020
