,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.14160,0.33285,0.25099,0.44603,0.56399,0.54365,corporate,0.53708,2021
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.08553,0.35066,0.27396,0.47324,0.57563,0.55764,corporate,0.47331,2021
32,Nonmetallic mineral products,116582519995.50418,3270,Manufacturing,-0.08664,0.35117,0.27427,0.47270,0.57596,0.55783,corporate,0.36581,2021
33,Primary metals,186378975799.56097,3310,Manufacturing,-0.07111,0.35539,0.28001,0.48023,0.57872,0.56133,corporate,0.43497,2021
34,Fabricated metal products,185026333664.73990,3320,Manufacturing,-0.07672,0.35354,0.27764,0.47752,0.57751,0.55989,corporate,0.46657,2021
35,Machinery,272319888399.54382,3330,Manufacturing,-0.09257,0.34807,0.27075,0.46982,0.57394,0.55569,corporate,0.46578,2021
36,Computer and electronic products,503974938260.14197,3340,Manufacturing,-0.18718,0.32274,0.23649,0.42391,0.55738,0.53481,corporate,0.59129,2021
37,"Electrical equipment, appliances, and components",97409347474.36090,3350,Manufacturing,-0.08683,0.34945,0.27271,0.47260,0.57484,0.55688,corporate,0.39817,2021
38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,Manufacturing,-0.11569,0.34225,0.26268,0.45860,0.57013,0.55077,corporate,0.50808,2021
39,Other transportation equipment,222225359206.36774,336O,Manufacturing,-0.08071,0.35095,0.27484,0.47557,0.57582,0.55818,corporate,0.38653,2021
40,Furniture and related products,27298970228.61856,3370,Manufacturing,-0.07991,0.35242,0.27624,0.47596,0.57678,0.55903,corporate,0.41218,2021
41,Miscellaneous manufacturing,132809342156.87767,338A,Manufacturing,-0.10982,0.34272,0.26380,0.46145,0.57044,0.55145,corporate,0.46717,2021
42,Oil and gas extraction,1206378883391.49341,2110,Mining,-0.09375,0.34995,0.27228,0.46925,0.57516,0.55662,corporate,0.58703,2021
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.08695,0.35165,0.27466,0.47255,0.57627,0.55807,corporate,0.42548,2021
44,Support activities for mining,120225750260.04312,2130,Mining,-0.09137,0.35043,0.27301,0.47040,0.57548,0.55707,corporate,0.60207,2021
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.09861,0.34832,0.27022,0.46689,0.57410,0.55537,corporate,0.34653,2021
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.09856,0.34857,0.27046,0.46691,0.57426,0.55551,corporate,0.49829,2021
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.16319,0.32904,0.24499,0.43555,0.56150,0.54000,corporate,0.62578,2021
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.16320,0.33024,0.24611,0.43555,0.56228,0.54068,corporate,0.61504,2021
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.09320,0.35012,0.27251,0.46951,0.57528,0.55676,corporate,0.06752,2021
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.09254,0.35027,0.27272,0.46984,0.57537,0.55689,corporate,0.66400,2021
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.06228,0.35783,0.28332,0.48452,0.58032,0.56335,corporate,0.26425,2021
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.09285,0.35018,0.27261,0.46969,0.57532,0.55682,corporate,0.56302,2021
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.09359,0.35001,0.27236,0.46932,0.57520,0.55667,corporate,0.33984,2021
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.09278,0.35021,0.27264,0.46972,0.57533,0.55684,corporate,0.53974,2021
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.09376,0.34993,0.27227,0.46924,0.57515,0.55662,corporate,0.62503,2021
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.09354,0.35003,0.27238,0.46935,0.57521,0.55668,corporate,0.49094,2021
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.09374,0.34998,0.27231,0.46925,0.57518,0.55664,corporate,0.46654,2021
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.09352,0.34995,0.27232,0.46936,0.57517,0.55664,corporate,0.44501,2021
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.09264,0.35020,0.27265,0.46979,0.57533,0.55685,corporate,0.35967,2021
60,Utilities,2043224620805.23413,2200,Utilities,-0.09274,0.35022,0.27265,0.46974,0.57534,0.55685,corporate,0.40961,2021
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.03275,0.36522,0.29373,0.49885,0.58515,0.56969,corporate,0.27086,2021
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.23023,0.30001,0.18736,0.59600,0.39789,0.43998,non-corporate,0.31790,2021
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.22753,0.30100,0.18865,0.59689,0.39874,0.44086,non-corporate,0.47766,2021
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.26553,0.28634,0.16992,0.58441,0.38612,0.42795,non-corporate,0.64369,2021
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.22999,0.30007,0.18745,0.59608,0.39794,0.44004,non-corporate,0.45598,2021
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.19067,0.31472,0.20639,0.60899,0.41054,0.45309,non-corporate,0.26221,2021
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.22823,0.30075,0.18832,0.59666,0.39852,0.44064,non-corporate,0.14742,2021
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.29147,0.27575,0.15661,0.57589,0.37702,0.41879,non-corporate,0.54451,2021
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.22921,0.30039,0.18784,0.59634,0.39821,0.44031,non-corporate,0.39739,2021
70,Construction,416883328410.43872,2300,Construction,-0.21843,0.30433,0.19297,0.59987,0.40160,0.44384,non-corporate,0.30567,2021
71,Educational services,223504007264.40912,6100,Educational services,-0.24050,0.29596,0.18222,0.59263,0.39440,0.43643,non-corporate,0.42479,2021
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.22624,0.30137,0.18917,0.59731,0.39906,0.44122,non-corporate,0.56119,2021
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.22667,0.30112,0.18888,0.59717,0.39884,0.44102,non-corporate,0.24359,2021
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.25253,0.29133,0.17629,0.58868,0.39042,0.43235,non-corporate,0.52281,2021
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.22987,0.30014,0.18753,0.59612,0.39800,0.44009,non-corporate,0.28755,2021
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.23378,0.29859,0.18556,0.59483,0.39666,0.43873,non-corporate,0.56023,2021
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.23403,0.29851,0.18545,0.59475,0.39659,0.43866,non-corporate,0.45420,2021
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.23274,0.29902,0.18610,0.59518,0.39704,0.43911,non-corporate,0.47223,2021
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.23265,0.29903,0.18612,0.59520,0.39704,0.43912,non-corporate,0.43294,2021
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.32434,0.26298,0.14036,0.56509,0.36603,0.40759,non-corporate,0.58149,2021
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.35075,0.25157,0.12626,0.55642,0.35622,0.39787,non-corporate,0.66882,2021
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.24766,0.29299,0.17850,0.59028,0.39185,0.43387,non-corporate,0.53385,2021
83,Information and data processing services,9622690880.85332,5140,Information,-0.32961,0.26188,0.13864,0.56336,0.36509,0.40640,non-corporate,0.71322,2021
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.25440,0.29061,0.17537,0.58806,0.38979,0.43172,non-corporate,0.43973,2021
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.19868,0.31136,0.20219,0.60636,0.40765,0.45020,non-corporate,0.41876,2021
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.20932,0.30751,0.19717,0.60287,0.40434,0.44673,non-corporate,0.47196,2021
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.18034,0.31822,0.21106,0.61238,0.41355,0.45631,non-corporate,0.33345,2021
88,Wood products,13100141973.28175,3210,Manufacturing,-0.20843,0.30778,0.19754,0.60316,0.40457,0.44699,non-corporate,0.40375,2021
89,Paper products,18990987477.15243,3220,Manufacturing,-0.22245,0.30227,0.19053,0.59856,0.39983,0.44216,non-corporate,0.52515,2021
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.23560,0.29727,0.18411,0.59424,0.39553,0.43773,non-corporate,0.57643,2021
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.20900,0.30762,0.19731,0.60297,0.40443,0.44683,non-corporate,0.34313,2021
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.27926,0.27889,0.16119,0.57990,0.37971,0.42194,non-corporate,0.57169,2021
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.21049,0.30656,0.19614,0.60248,0.40352,0.44603,non-corporate,0.47828,2021
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.21691,0.30458,0.19342,0.60038,0.40182,0.44415,non-corporate,0.40253,2021
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.19629,0.31245,0.20352,0.60714,0.40859,0.45111,non-corporate,0.45534,2021
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.20429,0.30922,0.19944,0.60452,0.40580,0.44830,non-corporate,0.48670,2021
97,Machinery,44994036766.64782,3330,Manufacturing,-0.21443,0.30468,0.19387,0.60119,0.40190,0.44446,non-corporate,0.45302,2021
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.33372,0.25999,0.13634,0.56201,0.36346,0.40482,non-corporate,0.62753,2021
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.21125,0.30579,0.19533,0.60223,0.40286,0.44547,non-corporate,0.40292,2021
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.24632,0.29284,0.17856,0.59072,0.39171,0.43391,non-corporate,0.51816,2021
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.20347,0.30874,0.19913,0.60479,0.40539,0.44809,non-corporate,0.37376,2021
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.20742,0.30787,0.19776,0.60349,0.40464,0.44715,non-corporate,0.43975,2021
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.23519,0.29635,0.18333,0.59437,0.39473,0.43720,non-corporate,0.47239,2021
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.23081,0.29979,0.18707,0.59581,0.39769,0.43978,non-corporate,0.65777,2021
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.22615,0.30150,0.18930,0.59734,0.39917,0.44131,non-corporate,0.44742,2021
106,Support activities for mining,25044165259.49403,2130,Mining,-0.22988,0.30006,0.18745,0.59611,0.39792,0.44004,non-corporate,0.65955,2021
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.23781,0.29694,0.18349,0.59351,0.39525,0.43731,non-corporate,0.42408,2021
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.23613,0.29772,0.18444,0.59406,0.39592,0.43796,non-corporate,0.55353,2021
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.31463,0.26704,0.14543,0.56828,0.36952,0.41108,non-corporate,0.67841,2021
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.31361,0.26822,0.14666,0.56862,0.37054,0.41193,non-corporate,0.66066,2021
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.22972,0.30021,0.18761,0.59617,0.39805,0.44015,non-corporate,0.08203,2021
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.22850,0.30064,0.18818,0.59657,0.39843,0.44054,non-corporate,0.70782,2021
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.16696,0.32365,0.21792,0.61678,0.41822,0.46104,non-corporate,0.23762,2021
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.22925,0.30036,0.18782,0.59632,0.39818,0.44029,non-corporate,0.63290,2021
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.23033,0.29998,0.18731,0.59597,0.39785,0.43994,non-corporate,0.41100,2021
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.22920,0.30039,0.18785,0.59634,0.39821,0.44031,non-corporate,0.60964,2021
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.23039,0.29993,0.18726,0.59595,0.39782,0.43991,non-corporate,0.68444,2021
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.23008,0.30007,0.18743,0.59605,0.39793,0.44002,non-corporate,0.55976,2021
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.23053,0.29990,0.18721,0.59590,0.39779,0.43988,non-corporate,0.54119,2021
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.22986,0.30010,0.18749,0.59612,0.39796,0.44007,non-corporate,0.51064,2021
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.22963,0.30020,0.18761,0.59620,0.39805,0.44015,non-corporate,0.43380,2021
122,Utilities,110848021471.32501,2200,Utilities,-0.22932,0.30034,0.18779,0.59630,0.39817,0.44027,non-corporate,0.47837,2021
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.14203,0.33311,0.23012,0.62496,0.42636,0.46944,non-corporate,0.20220,2021
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.09206,0.35039,0.27290,0.47007,0.57545,0.55700,corporate,0.27676,2021
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.11177,0.34468,0.26533,0.46050,0.57172,0.55239,corporate,0.51045,2021
126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,"Agriculture, forestry, fishing, and hunting",-0.05879,0.35882,0.28464,0.48621,0.58096,0.56415,corporate,0.26262,2021
