,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
84,84,Office,1125362772925.66992,SOO1,0.02470,0.20302,0.27985,0.25490,Structures,-0.10755,0.27964,0.20547,0.22993,0.41097,0.37591,Nonresidential Buildings,0.03973,0.08052,0.06736,corporate,0.00913,0.03309,0.02532,0.06443,0.10522,0.09206,0.42817,0.29992,0.33312,2021
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.20302,0.27985,0.25490,Structures,-0.10755,0.27964,0.20547,0.22993,0.41097,0.37591,Nonresidential Buildings,0.03973,0.08052,0.06736,corporate,0.00913,0.03309,0.02532,0.06443,0.10522,0.09206,0.42817,0.29992,0.33312,2021
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.16082,0.19880,0.18665,Structures,-0.57107,-0.00000,-0.10574,-0.09235,0.18232,0.13146,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01057,0.00636,0.05801,0.08800,0.07840,1.00000,1.00000,1.00000,2021
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.20222,0.27887,0.25396,Structures,-0.11379,0.27720,0.20240,0.22559,0.40898,0.37350,Other Structures,0.03950,0.08024,0.06710,corporate,0.00891,0.03282,0.02506,0.06320,0.10394,0.09080,0.42817,0.29992,0.33312,2021
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.16082,0.19880,0.18665,Structures,-0.57107,-0.00000,-0.10574,-0.09235,0.18232,0.13146,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01057,0.00636,0.05171,0.08170,0.07210,1.00000,1.00000,1.00000,2021
89,89,Farm,109520310583.65520,SN00,0.02390,0.16082,0.19880,0.18665,Structures,-0.57107,-0.00000,-0.10574,-0.09235,0.18232,0.13146,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01057,0.00636,0.05191,0.08190,0.07230,1.00000,1.00000,1.00000,2021
90,90,Water supply,41285680277.46067,SO01,0.02250,0.16082,0.19880,0.18665,Structures,-0.57107,0.00000,-0.10574,-0.09235,0.18232,0.13146,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01057,0.00636,0.05051,0.08050,0.07090,1.00000,1.00000,1.00000,2021
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.16082,0.19880,0.18665,Structures,-0.57107,0.00000,-0.10574,-0.09235,0.18232,0.13146,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01057,0.00636,0.05051,0.08050,0.07090,1.00000,1.00000,1.00000,2021
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.16082,0.19880,0.18665,Structures,-0.57107,0.00000,-0.10574,-0.09235,0.18232,0.13146,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01057,0.00636,0.05051,0.08050,0.07090,1.00000,1.00000,1.00000,2021
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.16082,0.19880,0.18665,Structures,-0.57107,0.00000,-0.10574,-0.09235,0.18232,0.13146,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01057,0.00636,0.08361,0.11360,0.10400,1.00000,1.00000,1.00000,2021
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.16082,0.19880,0.18665,Structures,-0.57107,-0.00000,-0.10574,-0.09235,0.18232,0.13146,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01057,0.00636,0.04561,0.07560,0.06600,1.00000,1.00000,1.00000,2021
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.16082,0.19880,0.18665,Structures,-0.57107,-0.00000,-0.10574,-0.09235,0.18232,0.13146,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01057,0.00636,0.05291,0.08290,0.07330,1.00000,1.00000,1.00000,2021
96,96,Electric,1052404377889.31934,SU30,0.02110,0.16082,0.19880,0.18665,Structures,-0.57107,0.00000,-0.10574,-0.09235,0.18232,0.13146,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01057,0.00636,0.04911,0.07910,0.06950,1.00000,1.00000,1.00000,2021
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.16082,0.19880,0.18665,Structures,-0.57107,-0.00000,-0.10574,-0.09235,0.18232,0.13146,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01057,0.00636,0.05831,0.08830,0.07870,1.00000,1.00000,1.00000,2021
98,98,Residential,333776430841.08838,RES,0.01631,0.19146,0.26416,0.24029,Structures,-0.20496,0.23840,0.15454,0.16220,0.37726,0.33590,Residential Buildings,0.03652,0.07616,0.06330,corporate,0.00592,0.02873,0.02126,0.05283,0.09247,0.07962,0.50629,0.37177,0.40793,2021
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.12808,0.18361,0.16751,Equipment,-0.55543,0.00000,-0.10881,0.10266,0.00000,0.02011,Computers and Software,0.02829,0.04743,0.04188,non-corporate,0.00290,0.00000,0.00084,0.57829,0.59743,0.59188,1.00000,1.00000,1.00000,2021
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Computers and Software,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.35829,0.37743,0.37188,1.00000,1.00000,1.00000,2021
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Computers and Software,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.49159,0.51073,0.50518,1.00000,1.00000,1.00000,2021
102,102,PCs,20612189046.54015,EP1B,0.46330,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Computers and Software,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.49159,0.51073,0.50518,1.00000,1.00000,1.00000,2021
103,103,DASDs,0.00000,EP1C,0.46330,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Computers and Software,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.49159,0.51073,0.50518,1.00000,1.00000,1.00000,2021
104,104,Printers,3876956089.05422,EP1D,0.46330,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Computers and Software,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.49159,0.51073,0.50518,1.00000,1.00000,1.00000,2021
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Computers and Software,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.49159,0.51073,0.50518,1.00000,1.00000,1.00000,2021
106,106,Tape drives,0.00000,EP1F,0.46330,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Computers and Software,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.49159,0.51073,0.50518,1.00000,1.00000,1.00000,2021
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Computers and Software,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.49159,0.51073,0.50518,1.00000,1.00000,1.00000,2021
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.12808,0.18361,0.16751,Equipment,-0.55543,0.00000,-0.10881,0.10266,0.00000,0.02011,Computers and Software,0.02829,0.04743,0.04188,non-corporate,0.00290,0.00000,0.00084,0.49159,0.51073,0.50518,1.00000,1.00000,1.00000,2021
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Industrial Machinery,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.13139,0.15053,0.14498,1.00000,1.00000,1.00000,2021
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.12808,0.18361,0.16751,Equipment,-0.55543,0.00000,-0.10881,0.10266,0.00000,0.02011,Industrial Machinery,0.02829,0.04743,0.04188,non-corporate,0.00290,0.00000,0.00084,0.13549,0.15463,0.14908,1.00000,1.00000,1.00000,2021
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Instruments and Communications Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.34019,0.35933,0.35378,1.00000,1.00000,1.00000,2021
112,112,Communications,102468863894.12276,EP20,0.11290,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Instruments and Communications Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.14119,0.16033,0.15478,1.00000,1.00000,1.00000,2021
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.12808,0.18361,0.16751,Equipment,-0.55543,0.00000,-0.10881,0.10266,0.00000,0.02011,Instruments and Communications Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,0.00000,0.00084,0.20829,0.22743,0.22188,1.00000,1.00000,1.00000,2021
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Instruments and Communications Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.16329,0.18243,0.17688,1.00000,1.00000,1.00000,2021
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Instruments and Communications Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.16329,0.18243,0.17688,1.00000,1.00000,1.00000,2021
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.12808,0.18361,0.16751,Equipment,-0.55543,0.00000,-0.10881,0.10266,0.00000,0.02011,Instruments and Communications Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,0.00000,0.00084,0.16329,0.18243,0.17688,1.00000,1.00000,1.00000,2021
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Office and Residential Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.16579,0.18493,0.17938,1.00000,1.00000,1.00000,2021
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Office and Residential Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.14619,0.16533,0.15978,1.00000,1.00000,1.00000,2021
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Office and Residential Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.19329,0.21243,0.20688,1.00000,1.00000,1.00000,2021
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.12808,0.18361,0.16751,Equipment,-0.55543,0.00000,-0.10881,0.10266,0.00000,0.02011,Other Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,0.00000,0.00084,0.18109,0.20023,0.19468,1.00000,1.00000,1.00000,2021
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.12808,0.18361,0.16751,Equipment,-0.55543,0.00000,-0.10881,0.10266,0.00000,0.02011,Other Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,0.00000,0.00084,0.21169,0.23083,0.22528,1.00000,1.00000,1.00000,2021
122,122,Other,106207464938.46678,EO80,0.14730,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Other Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.17559,0.19473,0.18918,1.00000,1.00000,1.00000,2021
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Other Industrial Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.27829,0.29743,0.29188,1.00000,1.00000,1.00000,2021
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Other Industrial Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.11999,0.13913,0.13358,1.00000,1.00000,1.00000,2021
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Other Industrial Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.15079,0.16993,0.16438,1.00000,1.00000,1.00000,2021
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.12808,0.18361,0.16751,Equipment,-0.55543,0.00000,-0.10881,0.10266,0.00000,0.02011,Other Industrial Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,0.00000,0.00084,0.07829,0.09743,0.09188,1.00000,1.00000,1.00000,2021
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.12808,0.18361,0.16751,Equipment,-0.55543,0.00000,-0.10881,0.10266,0.00000,0.02011,Other Industrial Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,0.00000,0.00084,0.17349,0.19263,0.18708,1.00000,1.00000,1.00000,2021
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Other Industrial Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.19159,0.21073,0.20518,1.00000,1.00000,1.00000,2021
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Other Industrial Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.14619,0.16533,0.15978,1.00000,1.00000,1.00000,2021
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.12808,0.18361,0.16751,Equipment,-0.55543,0.00000,-0.10881,0.10266,0.00000,0.02011,Other Industrial Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,0.00000,0.00084,0.18329,0.20243,0.19688,1.00000,1.00000,1.00000,2021
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Other Industrial Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.17829,0.19743,0.19188,1.00000,1.00000,1.00000,2021
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.12808,0.18361,0.16751,Equipment,-0.55543,0.00000,-0.10881,0.10266,0.00000,0.02011,Transportation Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,0.00000,0.00084,0.07989,0.09903,0.09348,1.00000,1.00000,1.00000,2021
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.12808,0.18361,0.16751,Equipment,-0.55543,0.00000,-0.10881,0.10266,0.00000,0.02011,Transportation Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,0.00000,0.00084,0.23459,0.25373,0.24818,1.00000,1.00000,1.00000,2021
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.12808,0.18361,0.16751,Equipment,-0.55543,0.00000,-0.10881,0.10266,0.00000,0.02011,Transportation Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,0.00000,0.00084,0.20079,0.21993,0.21438,1.00000,1.00000,1.00000,2021
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.12808,0.18361,0.16751,Equipment,-0.55543,0.00000,-0.10881,0.10266,0.00000,0.02011,Transportation Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,0.00000,0.00084,0.20079,0.21993,0.21438,1.00000,1.00000,1.00000,2021
136,136,Autos,47539167781.77769,ET20,0.33330,0.12808,0.18361,0.16751,Equipment,-0.55543,0.00000,-0.10881,0.10266,0.00000,0.02011,Transportation Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,0.00000,0.00084,0.36159,0.38073,0.37518,1.00000,1.00000,1.00000,2021
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.12808,0.18361,0.16751,Equipment,-0.55543,0.00000,-0.10881,0.10266,0.00000,0.02011,Transportation Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,0.00000,0.00084,0.11419,0.13333,0.12778,1.00000,1.00000,1.00000,2021
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Transportation Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.08939,0.10853,0.10298,1.00000,1.00000,1.00000,2021
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.12808,0.18361,0.16751,Equipment,-0.55543,-0.00000,-0.10881,0.10266,-0.00000,0.02011,Transportation Equipment,0.02829,0.04743,0.04188,non-corporate,0.00290,-0.00000,0.00084,0.08719,0.10633,0.10078,1.00000,1.00000,1.00000,2021
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.11492,0.16838,0.15288,Intellectual Property,-0.77264,-0.09244,-0.22122,-0.02265,-0.09244,-0.07923,Intellectual Property,0.02482,0.04341,0.03802,non-corporate,-0.00056,-0.00401,-0.00301,0.11782,0.13641,0.13102,1.00000,1.00000,1.00000,2021
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.10679,0.16024,0.14474,Intellectual Property,-0.94017,-0.14918,-0.29418,-0.11931,-0.14918,-0.14370,Intellectual Property,0.02268,0.04127,0.03588,non-corporate,-0.00271,-0.00616,-0.00516,0.19068,0.20927,0.20388,1.00000,1.00000,1.00000,2021
142,142,Books,14215531493.90130,AE30,0.12100,0.11189,0.16534,0.14984,Intellectual Property,-0.83169,-0.11296,-0.24747,-0.05672,-0.11296,-0.10243,Intellectual Property,0.02402,0.04261,0.03722,non-corporate,-0.00136,-0.00481,-0.00381,0.14502,0.16361,0.15822,1.00000,1.00000,1.00000,2021
143,143,Music,8069489954.23256,AE40,0.26700,0.09604,0.14950,0.13400,Intellectual Property,-1.21672,-0.23376,-0.40497,-0.27885,-0.23376,-0.24162,Intellectual Property,0.01985,0.03844,0.03305,non-corporate,-0.00553,-0.00899,-0.00799,0.28685,0.30544,0.30005,1.00000,1.00000,1.00000,2021
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.11319,0.16664,0.15114,Intellectual Property,-0.80590,-0.10407,-0.23609,-0.04185,-0.10407,-0.09237,Intellectual Property,0.02436,0.04296,0.03756,non-corporate,-0.00102,-0.00447,-0.00347,0.13336,0.15196,0.14656,1.00000,1.00000,1.00000,2021
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.08921,0.14266,0.12716,Intellectual Property,-1.43785,-0.29439,-0.48592,-0.40642,-0.29439,-0.31316,Intellectual Property,0.01805,0.03664,0.03125,non-corporate,-0.00734,-0.01079,-0.00979,0.34805,0.36664,0.36125,1.00000,1.00000,1.00000,2021
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.11416,0.16762,0.15212,Intellectual Property,-0.78704,-0.09750,-0.22768,-0.03096,-0.09750,-0.08494,Intellectual Property,0.02462,0.04321,0.03782,non-corporate,-0.00076,-0.00421,-0.00321,0.12462,0.14321,0.13782,1.00000,1.00000,1.00000,2021
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.10765,0.16111,0.14561,Intellectual Property,-0.92081,-0.14285,-0.28598,-0.10813,-0.14285,-0.13646,Intellectual Property,0.02291,0.04150,0.03611,non-corporate,-0.00248,-0.00593,-0.00493,0.18291,0.20150,0.19611,1.00000,1.00000,1.00000,2021
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.08161,0.13507,0.11957,Intellectual Property,-1.74174,-0.36914,-0.58756,-0.58174,-0.36914,-0.40297,Intellectual Property,0.01605,0.03464,0.02925,non-corporate,-0.00934,-0.01279,-0.01179,0.41605,0.43464,0.42925,1.00000,1.00000,1.00000,2021
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.09572,0.14917,0.13367,Intellectual Property,-1.22634,-0.23652,-0.40863,-0.28440,-0.23652,-0.24485,Intellectual Property,0.01976,0.03835,0.03296,non-corporate,-0.00562,-0.00907,-0.00807,0.28976,0.30835,0.30296,1.00000,1.00000,1.00000,2021
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.09789,0.15134,0.13584,Intellectual Property,-1.16376,-0.21836,-0.38462,-0.24830,-0.21836,-0.22363,Intellectual Property,0.02033,0.03893,0.03353,non-corporate,-0.00505,-0.00850,-0.00750,0.27033,0.28893,0.28353,1.00000,1.00000,1.00000,2021
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.09355,0.14700,0.13150,Intellectual Property,-1.29264,-0.25523,-0.43348,-0.32265,-0.25523,-0.26681,Intellectual Property,0.01919,0.03778,0.03239,non-corporate,-0.00619,-0.00964,-0.00864,0.30919,0.32778,0.32239,1.00000,1.00000,1.00000,2021
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.08161,0.13507,0.11957,Intellectual Property,-1.74174,-0.36914,-0.58756,-0.58174,-0.36914,-0.40297,Intellectual Property,0.01605,0.03464,0.02925,non-corporate,-0.00934,-0.01279,-0.01179,0.41605,0.43464,0.42925,1.00000,1.00000,1.00000,2021
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.09138,0.14483,0.12933,Intellectual Property,-1.36302,-0.27451,-0.45923,-0.36325,-0.27451,-0.28957,Intellectual Property,0.01862,0.03721,0.03182,non-corporate,-0.00676,-0.01021,-0.00921,0.32862,0.34721,0.34182,1.00000,1.00000,1.00000,2021
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.10114,0.15460,0.13910,Intellectual Property,-1.07622,-0.19211,-0.35010,-0.19780,-0.19211,-0.19312,Intellectual Property,0.02119,0.03978,0.03439,non-corporate,-0.00419,-0.00764,-0.00664,0.24119,0.25978,0.25439,1.00000,1.00000,1.00000,2021
155,155,Software publishers,949730450.57683,RD40,0.22000,0.10114,0.15460,0.13910,Intellectual Property,-1.07622,-0.19211,-0.35010,-0.19780,-0.19211,-0.19312,Intellectual Property,0.02119,0.03978,0.03439,non-corporate,-0.00419,-0.00764,-0.00664,0.24119,0.25978,0.25439,1.00000,1.00000,1.00000,2021
