,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
84,84,Office,1125362772925.66992,SOO1,0.02470,0.20302,0.27985,0.25490,Structures,-0.10755,0.27964,0.20547,0.22993,0.46317,0.41833,Nonresidential Buildings,0.03973,0.08052,0.06736,corporate,0.00913,0.03729,0.02818,0.06443,0.10522,0.09206,0.42817,0.29992,0.33312,2021
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.20302,0.27985,0.25490,Structures,-0.10755,0.27964,0.20547,0.22993,0.46317,0.41833,Nonresidential Buildings,0.03973,0.08052,0.06736,corporate,0.00913,0.03729,0.02818,0.06443,0.10522,0.09206,0.42817,0.29992,0.33312,2021
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.16082,0.19880,0.18665,Structures,-0.57107,-0.00000,-0.10574,-0.09235,0.25477,0.19050,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.05801,0.08800,0.07840,1.00000,1.00000,1.00000,2021
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.20222,0.27887,0.25396,Structures,-0.11379,0.27720,0.20240,0.22559,0.46135,0.41609,Other Structures,0.03950,0.08024,0.06710,corporate,0.00891,0.03702,0.02792,0.06320,0.10394,0.09080,0.42817,0.29992,0.33312,2021
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.16082,0.19880,0.18665,Structures,-0.57107,-0.00000,-0.10574,-0.09235,0.25477,0.19050,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.05171,0.08170,0.07210,1.00000,1.00000,1.00000,2021
89,89,Farm,109520310583.65520,SN00,0.02390,0.16082,0.19880,0.18665,Structures,-0.57107,-0.00000,-0.10574,-0.09235,0.25477,0.19050,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.05191,0.08190,0.07230,1.00000,1.00000,1.00000,2021
90,90,Water supply,41285680277.46067,SO01,0.02250,0.16082,0.19880,0.18665,Structures,-0.57107,0.00000,-0.10574,-0.09235,0.25477,0.19050,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.05051,0.08050,0.07090,1.00000,1.00000,1.00000,2021
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.16082,0.19880,0.18665,Structures,-0.57107,0.00000,-0.10574,-0.09235,0.25477,0.19050,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.05051,0.08050,0.07090,1.00000,1.00000,1.00000,2021
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.16082,0.19880,0.18665,Structures,-0.57107,0.00000,-0.10574,-0.09235,0.25477,0.19050,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.05051,0.08050,0.07090,1.00000,1.00000,1.00000,2021
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.16082,0.19880,0.18665,Structures,-0.57107,0.00000,-0.10574,-0.09235,0.25477,0.19050,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.08361,0.11360,0.10400,1.00000,1.00000,1.00000,2021
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.16082,0.19880,0.18665,Structures,-0.57107,-0.00000,-0.10574,-0.09235,0.25477,0.19050,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.04561,0.07560,0.06600,1.00000,1.00000,1.00000,2021
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.16082,0.19880,0.18665,Structures,-0.57107,-0.00000,-0.10574,-0.09235,0.25477,0.19050,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.05291,0.08290,0.07330,1.00000,1.00000,1.00000,2021
96,96,Electric,1052404377889.31934,SU30,0.02110,0.16082,0.19880,0.18665,Structures,-0.57107,0.00000,-0.10574,-0.09235,0.25477,0.19050,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.04911,0.07910,0.06950,1.00000,1.00000,1.00000,2021
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.16082,0.19880,0.18665,Structures,-0.57107,-0.00000,-0.10574,-0.09235,0.25477,0.19050,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00259,0.01478,0.00922,0.05831,0.08830,0.07870,1.00000,1.00000,1.00000,2021
98,98,Residential,333776430841.08838,RES,0.01631,0.19146,0.26416,0.24029,Structures,-0.20496,0.23840,0.15454,0.16220,0.43244,0.38105,Residential Buildings,0.03652,0.07616,0.06330,corporate,0.00592,0.03293,0.02412,0.05283,0.09247,0.07962,0.50629,0.37177,0.40793,2021
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Computers and Software,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.57829,0.59322,0.58889,1.00000,1.00000,1.00000,2021
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.12808,0.18867,0.17110,Equipment,-0.55543,-0.00000,-0.11716,0.10266,-0.00000,0.02165,Computers and Software,0.02829,0.04322,0.03889,non-corporate,0.00290,-0.00000,0.00084,0.35829,0.37322,0.36889,1.00000,1.00000,1.00000,2021
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.12808,0.18867,0.17110,Equipment,-0.55543,-0.00000,-0.11716,0.10266,-0.00000,0.02165,Computers and Software,0.02829,0.04322,0.03889,non-corporate,0.00290,-0.00000,0.00084,0.49159,0.50652,0.50219,1.00000,1.00000,1.00000,2021
102,102,PCs,20612189046.54015,EP1B,0.46330,0.12808,0.18867,0.17110,Equipment,-0.55543,-0.00000,-0.11716,0.10266,-0.00000,0.02165,Computers and Software,0.02829,0.04322,0.03889,non-corporate,0.00290,-0.00000,0.00084,0.49159,0.50652,0.50219,1.00000,1.00000,1.00000,2021
103,103,DASDs,0.00000,EP1C,0.46330,0.12808,0.18867,0.17110,Equipment,-0.55543,-0.00000,-0.11716,0.10266,-0.00000,0.02165,Computers and Software,0.02829,0.04322,0.03889,non-corporate,0.00290,-0.00000,0.00084,0.49159,0.50652,0.50219,1.00000,1.00000,1.00000,2021
104,104,Printers,3876956089.05422,EP1D,0.46330,0.12808,0.18867,0.17110,Equipment,-0.55543,-0.00000,-0.11716,0.10266,-0.00000,0.02165,Computers and Software,0.02829,0.04322,0.03889,non-corporate,0.00290,-0.00000,0.00084,0.49159,0.50652,0.50219,1.00000,1.00000,1.00000,2021
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.12808,0.18867,0.17110,Equipment,-0.55543,-0.00000,-0.11716,0.10266,-0.00000,0.02165,Computers and Software,0.02829,0.04322,0.03889,non-corporate,0.00290,-0.00000,0.00084,0.49159,0.50652,0.50219,1.00000,1.00000,1.00000,2021
106,106,Tape drives,0.00000,EP1F,0.46330,0.12808,0.18867,0.17110,Equipment,-0.55543,-0.00000,-0.11716,0.10266,-0.00000,0.02165,Computers and Software,0.02829,0.04322,0.03889,non-corporate,0.00290,-0.00000,0.00084,0.49159,0.50652,0.50219,1.00000,1.00000,1.00000,2021
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.12808,0.18867,0.17110,Equipment,-0.55543,-0.00000,-0.11716,0.10266,-0.00000,0.02165,Computers and Software,0.02829,0.04322,0.03889,non-corporate,0.00290,-0.00000,0.00084,0.49159,0.50652,0.50219,1.00000,1.00000,1.00000,2021
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.12808,0.18867,0.17110,Equipment,-0.55543,-0.00000,-0.11716,0.10266,-0.00000,0.02165,Computers and Software,0.02829,0.04322,0.03889,non-corporate,0.00290,-0.00000,0.00084,0.49159,0.50652,0.50219,1.00000,1.00000,1.00000,2021
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Industrial Machinery,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.13139,0.14632,0.14199,1.00000,1.00000,1.00000,2021
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.12808,0.18867,0.17110,Equipment,-0.55543,-0.00000,-0.11716,0.10266,-0.00000,0.02165,Industrial Machinery,0.02829,0.04322,0.03889,non-corporate,0.00290,-0.00000,0.00084,0.13549,0.15042,0.14609,1.00000,1.00000,1.00000,2021
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.12808,0.18867,0.17110,Equipment,-0.55543,-0.00000,-0.11716,0.10266,-0.00000,0.02165,Instruments and Communications Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,-0.00000,0.00084,0.34019,0.35512,0.35079,1.00000,1.00000,1.00000,2021
112,112,Communications,102468863894.12276,EP20,0.11290,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Instruments and Communications Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.14119,0.15612,0.15179,1.00000,1.00000,1.00000,2021
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Instruments and Communications Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.20829,0.22322,0.21889,1.00000,1.00000,1.00000,2021
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Instruments and Communications Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.16329,0.17822,0.17389,1.00000,1.00000,1.00000,2021
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Instruments and Communications Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.16329,0.17822,0.17389,1.00000,1.00000,1.00000,2021
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Instruments and Communications Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.16329,0.17822,0.17389,1.00000,1.00000,1.00000,2021
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Office and Residential Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.16579,0.18072,0.17639,1.00000,1.00000,1.00000,2021
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Office and Residential Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.14619,0.16112,0.15679,1.00000,1.00000,1.00000,2021
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Office and Residential Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.19329,0.20822,0.20389,1.00000,1.00000,1.00000,2021
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Other Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.18109,0.19602,0.19169,1.00000,1.00000,1.00000,2021
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Other Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.21169,0.22662,0.22229,1.00000,1.00000,1.00000,2021
122,122,Other,106207464938.46678,EO80,0.14730,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Other Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.17559,0.19052,0.18619,1.00000,1.00000,1.00000,2021
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.12808,0.18867,0.17110,Equipment,-0.55543,-0.00000,-0.11716,0.10266,-0.00000,0.02165,Other Industrial Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,-0.00000,0.00084,0.27829,0.29322,0.28889,1.00000,1.00000,1.00000,2021
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Other Industrial Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.11999,0.13492,0.13059,1.00000,1.00000,1.00000,2021
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Other Industrial Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.15079,0.16572,0.16139,1.00000,1.00000,1.00000,2021
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.12808,0.18867,0.17110,Equipment,-0.55543,-0.00000,-0.11716,0.10266,0.00000,0.02165,Other Industrial Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.07829,0.09322,0.08889,1.00000,1.00000,1.00000,2021
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Other Industrial Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.17349,0.18842,0.18409,1.00000,1.00000,1.00000,2021
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Other Industrial Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.19159,0.20652,0.20219,1.00000,1.00000,1.00000,2021
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Other Industrial Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.14619,0.16112,0.15679,1.00000,1.00000,1.00000,2021
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Other Industrial Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.18329,0.19822,0.19389,1.00000,1.00000,1.00000,2021
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Other Industrial Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.17829,0.19322,0.18889,1.00000,1.00000,1.00000,2021
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Transportation Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.07989,0.09482,0.09049,1.00000,1.00000,1.00000,2021
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Transportation Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.23459,0.24952,0.24519,1.00000,1.00000,1.00000,2021
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Transportation Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.20079,0.21572,0.21139,1.00000,1.00000,1.00000,2021
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Transportation Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.20079,0.21572,0.21139,1.00000,1.00000,1.00000,2021
136,136,Autos,47539167781.77769,ET20,0.33330,0.12808,0.18867,0.17110,Equipment,-0.55543,-0.00000,-0.11716,0.10266,-0.00000,0.02165,Transportation Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,-0.00000,0.00084,0.36159,0.37652,0.37219,1.00000,1.00000,1.00000,2021
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.12808,0.18867,0.17110,Equipment,-0.55543,0.00000,-0.11716,0.10266,0.00000,0.02165,Transportation Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.11419,0.12912,0.12479,1.00000,1.00000,1.00000,2021
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.12808,0.18867,0.17110,Equipment,-0.55543,-0.00000,-0.11716,0.10266,-0.00000,0.02165,Transportation Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,-0.00000,0.00084,0.08939,0.10432,0.09999,1.00000,1.00000,1.00000,2021
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.12808,0.18867,0.17110,Equipment,-0.55543,-0.00000,-0.11716,0.10266,0.00000,0.02165,Transportation Equipment,0.02829,0.04322,0.03889,non-corporate,0.00290,0.00000,0.00084,0.08719,0.10212,0.09779,1.00000,1.00000,1.00000,2021
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.11492,0.17389,0.15679,Intellectual Property,-0.77264,-0.09898,-0.23705,-0.02265,-0.09898,-0.08334,Intellectual Property,0.02482,0.03933,0.03512,non-corporate,-0.00056,-0.00389,-0.00293,0.11782,0.13233,0.12812,1.00000,1.00000,1.00000,2021
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.10679,0.16575,0.14865,Intellectual Property,-0.94017,-0.16233,-0.31745,-0.11931,-0.16233,-0.15375,Intellectual Property,0.02268,0.03719,0.03298,non-corporate,-0.00271,-0.00604,-0.00507,0.19068,0.20519,0.20098,1.00000,1.00000,1.00000,2021
142,142,Books,14215531493.90130,AE30,0.12100,0.11189,0.17085,0.15375,Intellectual Property,-0.83169,-0.12181,-0.26589,-0.05672,-0.12181,-0.10860,Intellectual Property,0.02402,0.03853,0.03432,non-corporate,-0.00136,-0.00469,-0.00373,0.14502,0.15953,0.15532,1.00000,1.00000,1.00000,2021
143,143,Music,8069489954.23256,AE40,0.26700,0.09604,0.15501,0.13791,Intellectual Property,-1.21672,-0.25804,-0.44107,-0.27885,-0.25804,-0.26202,Intellectual Property,0.01985,0.03436,0.03015,non-corporate,-0.00553,-0.00887,-0.00790,0.28685,0.30136,0.29715,1.00000,1.00000,1.00000,2021
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.11319,0.17215,0.15505,Intellectual Property,-0.80590,-0.11191,-0.25337,-0.04185,-0.11191,-0.09763,Intellectual Property,0.02436,0.03887,0.03467,non-corporate,-0.00102,-0.00435,-0.00338,0.13336,0.14787,0.14367,1.00000,1.00000,1.00000,2021
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.08921,0.14818,0.13108,Intellectual Property,-1.43785,-0.32761,-0.53260,-0.40642,-0.32761,-0.34216,Intellectual Property,0.01805,0.03256,0.02835,non-corporate,-0.00734,-0.01067,-0.00970,0.34805,0.36256,0.35835,1.00000,1.00000,1.00000,2021
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.11416,0.17313,0.15603,Intellectual Property,-0.78704,-0.10460,-0.24413,-0.03096,-0.10460,-0.08955,Intellectual Property,0.02462,0.03913,0.03492,non-corporate,-0.00076,-0.00409,-0.00313,0.12462,0.13913,0.13492,1.00000,1.00000,1.00000,2021
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.10765,0.16662,0.14952,Intellectual Property,-0.92081,-0.15523,-0.30838,-0.10813,-0.15523,-0.14581,Intellectual Property,0.02291,0.03742,0.03321,non-corporate,-0.00248,-0.00581,-0.00484,0.18291,0.19742,0.19321,1.00000,1.00000,1.00000,2021
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.08161,0.14058,0.12348,Intellectual Property,-1.74174,-0.41453,-0.64895,-0.58174,-0.41453,-0.44407,Intellectual Property,0.01605,0.03056,0.02635,non-corporate,-0.00934,-0.01267,-0.01170,0.41605,0.43056,0.42635,1.00000,1.00000,1.00000,2021
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.09572,0.15469,0.13759,Intellectual Property,-1.22634,-0.26119,-0.44518,-0.28440,-0.26119,-0.26561,Intellectual Property,0.01976,0.03427,0.03006,non-corporate,-0.00562,-0.00895,-0.00799,0.28976,0.30427,0.30006,1.00000,1.00000,1.00000,2021
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.09789,0.15686,0.13976,Intellectual Property,-1.16376,-0.24050,-0.41822,-0.24830,-0.24050,-0.24200,Intellectual Property,0.02033,0.03484,0.03064,non-corporate,-0.00505,-0.00838,-0.00741,0.27033,0.28484,0.28064,1.00000,1.00000,1.00000,2021
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.09355,0.15252,0.13542,Intellectual Property,-1.29264,-0.28258,-0.47319,-0.32265,-0.28258,-0.29014,Intellectual Property,0.01919,0.03370,0.02949,non-corporate,-0.00619,-0.00952,-0.00856,0.30919,0.32370,0.31949,1.00000,1.00000,1.00000,2021
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.08161,0.14058,0.12348,Intellectual Property,-1.74174,-0.41453,-0.64895,-0.58174,-0.41453,-0.44407,Intellectual Property,0.01605,0.03056,0.02635,non-corporate,-0.00934,-0.01267,-0.01170,0.41605,0.43056,0.42635,1.00000,1.00000,1.00000,2021
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.09138,0.15035,0.13325,Intellectual Property,-1.36302,-0.30471,-0.50231,-0.36325,-0.30471,-0.31564,Intellectual Property,0.01862,0.03313,0.02892,non-corporate,-0.00676,-0.01009,-0.00913,0.32862,0.34313,0.33892,1.00000,1.00000,1.00000,2021
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.10114,0.16011,0.14301,Intellectual Property,-1.07622,-0.21071,-0.37961,-0.19780,-0.21071,-0.20819,Intellectual Property,0.02119,0.03570,0.03149,non-corporate,-0.00419,-0.00752,-0.00656,0.24119,0.25570,0.25149,1.00000,1.00000,1.00000,2021
155,155,Software publishers,949730450.57683,RD40,0.22000,0.10114,0.16011,0.14301,Intellectual Property,-1.07622,-0.21071,-0.37961,-0.19780,-0.21071,-0.20819,Intellectual Property,0.02119,0.03570,0.03149,non-corporate,-0.00419,-0.00752,-0.00656,0.24119,0.25570,0.25149,1.00000,1.00000,1.00000,2021
