,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
84,84,Office,1125362772925.66992,SOO1,0.02470,0.20302,0.27985,0.25490,Structures,-0.10755,0.27964,0.20547,0.23164,0.41044,0.37580,Nonresidential Buildings,0.03973,0.08052,0.06736,corporate,0.00920,0.03305,0.02531,0.06443,0.10522,0.09206,0.42817,0.29992,0.33312,2020
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.20302,0.27985,0.25490,Structures,-0.10755,0.27964,0.20547,0.23164,0.41044,0.37580,Nonresidential Buildings,0.03973,0.08052,0.06736,corporate,0.00920,0.03305,0.02531,0.06443,0.10522,0.09206,0.42817,0.29992,0.33312,2020
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.16082,0.19880,0.18665,Structures,-0.57107,-0.00000,-0.10574,-0.08991,0.18158,0.13131,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00252,0.01053,0.00636,0.05801,0.08800,0.07840,1.00000,1.00000,1.00000,2020
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.20222,0.27887,0.25396,Structures,-0.11379,0.27720,0.20240,0.22732,0.40844,0.37339,Other Structures,0.03950,0.08024,0.06710,corporate,0.00898,0.03277,0.02505,0.06320,0.10394,0.09080,0.42817,0.29992,0.33312,2020
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.16082,0.19880,0.18665,Structures,-0.57107,-0.00000,-0.10574,-0.08991,0.18158,0.13131,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00252,0.01053,0.00636,0.05171,0.08170,0.07210,1.00000,1.00000,1.00000,2020
89,89,Farm,109520310583.65520,SN00,0.02390,0.16082,0.19880,0.18665,Structures,-0.57107,-0.00000,-0.10574,-0.08991,0.18158,0.13131,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00252,0.01053,0.00636,0.05191,0.08190,0.07230,1.00000,1.00000,1.00000,2020
90,90,Water supply,41285680277.46067,SO01,0.02250,0.16082,0.19880,0.18665,Structures,-0.57107,0.00000,-0.10574,-0.08991,0.18158,0.13131,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00252,0.01053,0.00636,0.05051,0.08050,0.07090,1.00000,1.00000,1.00000,2020
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.16082,0.19880,0.18665,Structures,-0.57107,0.00000,-0.10574,-0.08991,0.18158,0.13131,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00252,0.01053,0.00636,0.05051,0.08050,0.07090,1.00000,1.00000,1.00000,2020
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.16082,0.19880,0.18665,Structures,-0.57107,0.00000,-0.10574,-0.08991,0.18158,0.13131,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00252,0.01053,0.00636,0.05051,0.08050,0.07090,1.00000,1.00000,1.00000,2020
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.16082,0.19880,0.18665,Structures,-0.57107,0.00000,-0.10574,-0.08991,0.18158,0.13131,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00252,0.01053,0.00636,0.08361,0.11360,0.10400,1.00000,1.00000,1.00000,2020
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.16082,0.19880,0.18665,Structures,-0.57107,-0.00000,-0.10574,-0.08991,0.18158,0.13131,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00252,0.01053,0.00636,0.04561,0.07560,0.06600,1.00000,1.00000,1.00000,2020
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.16082,0.19880,0.18665,Structures,-0.57107,-0.00000,-0.10574,-0.08991,0.18158,0.13131,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00252,0.01053,0.00636,0.05291,0.08290,0.07330,1.00000,1.00000,1.00000,2020
96,96,Electric,1052404377889.31934,SU30,0.02110,0.16082,0.19880,0.18665,Structures,-0.57107,0.00000,-0.10574,-0.08991,0.18158,0.13131,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00252,0.01053,0.00636,0.04911,0.07910,0.06950,1.00000,1.00000,1.00000,2020
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.16082,0.19880,0.18665,Structures,-0.57107,-0.00000,-0.10574,-0.08991,0.18158,0.13131,Other Structures,0.02801,0.05800,0.04840,corporate,-0.00252,0.01053,0.00636,0.05831,0.08830,0.07870,1.00000,1.00000,1.00000,2020
98,98,Residential,333776430841.08838,RES,0.01631,0.19146,0.26416,0.24029,Structures,-0.20496,0.23840,0.15454,0.16407,0.37669,0.33579,Residential Buildings,0.03652,0.07616,0.06330,corporate,0.00599,0.02869,0.02126,0.05283,0.09247,0.07962,0.50629,0.37177,0.40793,2020
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.13199,0.18842,0.17206,Equipment,-0.57865,-0.00000,-0.11193,0.09303,0.00000,0.01799,Computers and Software,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.57787,0.59747,0.59179,1.00000,1.00000,1.00000,2020
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Computers and Software,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.35787,0.37747,0.37179,1.00000,1.00000,1.00000,2020
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.13199,0.18842,0.17206,Equipment,-0.57865,-0.00000,-0.11193,0.09303,-0.00000,0.01799,Computers and Software,0.02787,0.04747,0.04179,non-corporate,0.00259,-0.00000,0.00075,0.49117,0.51077,0.50509,1.00000,1.00000,1.00000,2020
102,102,PCs,20612189046.54015,EP1B,0.46330,0.13199,0.18842,0.17206,Equipment,-0.57865,-0.00000,-0.11193,0.09303,-0.00000,0.01799,Computers and Software,0.02787,0.04747,0.04179,non-corporate,0.00259,-0.00000,0.00075,0.49117,0.51077,0.50509,1.00000,1.00000,1.00000,2020
103,103,DASDs,0.00000,EP1C,0.46330,0.13199,0.18842,0.17206,Equipment,-0.57865,-0.00000,-0.11193,0.09303,-0.00000,0.01799,Computers and Software,0.02787,0.04747,0.04179,non-corporate,0.00259,-0.00000,0.00075,0.49117,0.51077,0.50509,1.00000,1.00000,1.00000,2020
104,104,Printers,3876956089.05422,EP1D,0.46330,0.13199,0.18842,0.17206,Equipment,-0.57865,-0.00000,-0.11193,0.09303,-0.00000,0.01799,Computers and Software,0.02787,0.04747,0.04179,non-corporate,0.00259,-0.00000,0.00075,0.49117,0.51077,0.50509,1.00000,1.00000,1.00000,2020
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.13199,0.18842,0.17206,Equipment,-0.57865,-0.00000,-0.11193,0.09303,-0.00000,0.01799,Computers and Software,0.02787,0.04747,0.04179,non-corporate,0.00259,-0.00000,0.00075,0.49117,0.51077,0.50509,1.00000,1.00000,1.00000,2020
106,106,Tape drives,0.00000,EP1F,0.46330,0.13199,0.18842,0.17206,Equipment,-0.57865,-0.00000,-0.11193,0.09303,-0.00000,0.01799,Computers and Software,0.02787,0.04747,0.04179,non-corporate,0.00259,-0.00000,0.00075,0.49117,0.51077,0.50509,1.00000,1.00000,1.00000,2020
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.13199,0.18842,0.17206,Equipment,-0.57865,-0.00000,-0.11193,0.09303,-0.00000,0.01799,Computers and Software,0.02787,0.04747,0.04179,non-corporate,0.00259,-0.00000,0.00075,0.49117,0.51077,0.50509,1.00000,1.00000,1.00000,2020
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.13199,0.18842,0.17206,Equipment,-0.57865,-0.00000,-0.11193,0.09303,-0.00000,0.01799,Computers and Software,0.02787,0.04747,0.04179,non-corporate,0.00259,-0.00000,0.00075,0.49117,0.51077,0.50509,1.00000,1.00000,1.00000,2020
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Industrial Machinery,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.13097,0.15057,0.14489,1.00000,1.00000,1.00000,2020
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Industrial Machinery,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.13507,0.15467,0.14899,1.00000,1.00000,1.00000,2020
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Instruments and Communications Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.33977,0.35937,0.35369,1.00000,1.00000,1.00000,2020
112,112,Communications,102468863894.12276,EP20,0.11290,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Instruments and Communications Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.14077,0.16037,0.15469,1.00000,1.00000,1.00000,2020
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Instruments and Communications Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.20787,0.22747,0.22179,1.00000,1.00000,1.00000,2020
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Instruments and Communications Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.16287,0.18247,0.17679,1.00000,1.00000,1.00000,2020
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Instruments and Communications Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.16287,0.18247,0.17679,1.00000,1.00000,1.00000,2020
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Instruments and Communications Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.16287,0.18247,0.17679,1.00000,1.00000,1.00000,2020
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Office and Residential Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.16537,0.18497,0.17929,1.00000,1.00000,1.00000,2020
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Office and Residential Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.14577,0.16537,0.15969,1.00000,1.00000,1.00000,2020
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Office and Residential Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.19287,0.21247,0.20679,1.00000,1.00000,1.00000,2020
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.13199,0.18842,0.17206,Equipment,-0.57865,-0.00000,-0.11193,0.09303,-0.00000,0.01799,Other Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,-0.00000,0.00075,0.18067,0.20027,0.19459,1.00000,1.00000,1.00000,2020
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.13199,0.18842,0.17206,Equipment,-0.57865,-0.00000,-0.11193,0.09303,0.00000,0.01799,Other Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.21127,0.23087,0.22519,1.00000,1.00000,1.00000,2020
122,122,Other,106207464938.46678,EO80,0.14730,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Other Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.17517,0.19477,0.18909,1.00000,1.00000,1.00000,2020
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Other Industrial Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.27787,0.29747,0.29179,1.00000,1.00000,1.00000,2020
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.13199,0.18842,0.17206,Equipment,-0.57865,-0.00000,-0.11193,0.09303,0.00000,0.01799,Other Industrial Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.11957,0.13917,0.13349,1.00000,1.00000,1.00000,2020
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Other Industrial Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.15037,0.16997,0.16429,1.00000,1.00000,1.00000,2020
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.13199,0.18842,0.17206,Equipment,-0.57865,-0.00000,-0.11193,0.09303,0.00000,0.01799,Other Industrial Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.07787,0.09747,0.09179,1.00000,1.00000,1.00000,2020
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Other Industrial Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.17307,0.19267,0.18699,1.00000,1.00000,1.00000,2020
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Other Industrial Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.19117,0.21077,0.20509,1.00000,1.00000,1.00000,2020
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Other Industrial Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.14577,0.16537,0.15969,1.00000,1.00000,1.00000,2020
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.13199,0.18842,0.17206,Equipment,-0.57865,-0.00000,-0.11193,0.09303,-0.00000,0.01799,Other Industrial Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,-0.00000,0.00075,0.18287,0.20247,0.19679,1.00000,1.00000,1.00000,2020
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.13199,0.18842,0.17206,Equipment,-0.57865,-0.00000,-0.11193,0.09303,0.00000,0.01799,Other Industrial Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.17787,0.19747,0.19179,1.00000,1.00000,1.00000,2020
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Transportation Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.07947,0.09907,0.09339,1.00000,1.00000,1.00000,2020
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.13199,0.18842,0.17206,Equipment,-0.57865,-0.00000,-0.11193,0.09303,-0.00000,0.01799,Transportation Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,-0.00000,0.00075,0.23417,0.25377,0.24809,1.00000,1.00000,1.00000,2020
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Transportation Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.20037,0.21997,0.21429,1.00000,1.00000,1.00000,2020
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Transportation Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.20037,0.21997,0.21429,1.00000,1.00000,1.00000,2020
136,136,Autos,47539167781.77769,ET20,0.33330,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Transportation Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.36117,0.38077,0.37509,1.00000,1.00000,1.00000,2020
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.13199,0.18842,0.17206,Equipment,-0.57865,0.00000,-0.11193,0.09303,0.00000,0.01799,Transportation Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,0.00000,0.00075,0.11377,0.13337,0.12769,1.00000,1.00000,1.00000,2020
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.13199,0.18842,0.17206,Equipment,-0.57865,-0.00000,-0.11193,0.09303,-0.00000,0.01799,Transportation Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,-0.00000,0.00075,0.08897,0.10857,0.10289,1.00000,1.00000,1.00000,2020
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.13199,0.18842,0.17206,Equipment,-0.57865,-0.00000,-0.11193,0.09303,-0.00000,0.01799,Transportation Equipment,0.02787,0.04747,0.04179,non-corporate,0.00259,-0.00000,0.00075,0.08677,0.10637,0.10069,1.00000,1.00000,1.00000,2020
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.11887,0.17318,0.15743,Intellectual Property,-0.80414,-0.09324,-0.22590,-0.03652,-0.09324,-0.08265,Intellectual Property,0.02439,0.04342,0.03790,non-corporate,-0.00089,-0.00405,-0.00313,0.11739,0.13642,0.13090,1.00000,1.00000,1.00000,2020
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.11074,0.16504,0.14929,Intellectual Property,-0.97959,-0.15051,-0.30004,-0.13732,-0.15051,-0.14813,Intellectual Property,0.02223,0.04126,0.03574,non-corporate,-0.00305,-0.00621,-0.00529,0.19023,0.20926,0.20374,1.00000,1.00000,1.00000,2020
142,142,Books,14215531493.90130,AE30,0.12100,0.11584,0.17014,0.15439,Intellectual Property,-0.86588,-0.11394,-0.25257,-0.07199,-0.11394,-0.10621,Intellectual Property,0.02358,0.04261,0.03709,non-corporate,-0.00170,-0.00486,-0.00394,0.14458,0.16361,0.15809,1.00000,1.00000,1.00000,2020
143,143,Music,8069489954.23256,AE40,0.26700,0.10000,0.15430,0.13855,Intellectual Property,-1.27113,-0.23598,-0.41283,-0.30482,-0.23598,-0.24774,Intellectual Property,0.01937,0.03841,0.03289,non-corporate,-0.00591,-0.00906,-0.00815,0.28637,0.30541,0.29989,1.00000,1.00000,1.00000,2020
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.11714,0.17145,0.15570,Intellectual Property,-0.83891,-0.10497,-0.24100,-0.05650,-0.10497,-0.09599,Intellectual Property,0.02393,0.04296,0.03744,non-corporate,-0.00135,-0.00451,-0.00359,0.13293,0.15196,0.14644,1.00000,1.00000,1.00000,2020
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.09316,0.14747,0.13172,Intellectual Property,-1.50599,-0.29732,-0.49539,-0.43975,-0.29732,-0.32066,Intellectual Property,0.01756,0.03659,0.03107,non-corporate,-0.00772,-0.01088,-0.00996,0.34756,0.36659,0.36107,1.00000,1.00000,1.00000,2020
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.11812,0.17242,0.15667,Intellectual Property,-0.81919,-0.09834,-0.23246,-0.04517,-0.09834,-0.08845,Intellectual Property,0.02419,0.04322,0.03770,non-corporate,-0.00109,-0.00425,-0.00333,0.12419,0.14322,0.13770,1.00000,1.00000,1.00000,2020
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.11161,0.16591,0.15016,Intellectual Property,-0.95926,-0.14412,-0.29171,-0.12565,-0.14412,-0.14077,Intellectual Property,0.02246,0.04149,0.03597,non-corporate,-0.00282,-0.00598,-0.00506,0.18246,0.20149,0.19597,1.00000,1.00000,1.00000,2020
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.08557,0.13987,0.12412,Intellectual Property,-1.83131,-0.37302,-0.59923,-0.62666,-0.37302,-0.41237,Intellectual Property,0.01554,0.03457,0.02905,non-corporate,-0.00974,-0.01290,-0.01198,0.41554,0.43457,0.42905,1.00000,1.00000,1.00000,2020
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.09967,0.15398,0.13823,Intellectual Property,-1.28131,-0.23877,-0.41656,-0.31067,-0.23877,-0.25103,Intellectual Property,0.01929,0.03832,0.03280,non-corporate,-0.00599,-0.00915,-0.00823,0.28929,0.30832,0.30280,1.00000,1.00000,1.00000,2020
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.10184,0.15615,0.14040,Intellectual Property,-1.21511,-0.22042,-0.39209,-0.27264,-0.22042,-0.22943,Intellectual Property,0.01986,0.03890,0.03338,non-corporate,-0.00542,-0.00857,-0.00766,0.26986,0.28890,0.28338,1.00000,1.00000,1.00000,2020
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.09750,0.15181,0.13606,Intellectual Property,-1.35159,-0.25769,-0.44189,-0.35105,-0.25769,-0.27341,Intellectual Property,0.01871,0.03774,0.03222,non-corporate,-0.00657,-0.00973,-0.00881,0.30871,0.32774,0.32222,1.00000,1.00000,1.00000,2020
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.08557,0.13987,0.12412,Intellectual Property,-1.83131,-0.37302,-0.59923,-0.62666,-0.37302,-0.41237,Intellectual Property,0.01554,0.03457,0.02905,non-corporate,-0.00974,-0.01290,-0.01198,0.41554,0.43457,0.42905,1.00000,1.00000,1.00000,2020
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.09533,0.14964,0.13389,Intellectual Property,-1.42633,-0.27720,-0.46816,-0.39399,-0.27720,-0.29661,Intellectual Property,0.01813,0.03717,0.03165,non-corporate,-0.00714,-0.01030,-0.00939,0.32813,0.34717,0.34165,1.00000,1.00000,1.00000,2020
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.10510,0.15940,0.14365,Intellectual Property,-1.12271,-0.19388,-0.35694,-0.21955,-0.19388,-0.19838,Intellectual Property,0.02073,0.03976,0.03424,non-corporate,-0.00455,-0.00771,-0.00679,0.24073,0.25976,0.25424,1.00000,1.00000,1.00000,2020
155,155,Software publishers,949730450.57683,RD40,0.22000,0.10510,0.15940,0.14365,Intellectual Property,-1.12271,-0.19388,-0.35694,-0.21955,-0.19388,-0.19838,Intellectual Property,0.02073,0.03976,0.03424,non-corporate,-0.00455,-0.00771,-0.00679,0.24073,0.25976,0.25424,1.00000,1.00000,1.00000,2020
